Date,Title,politics,economics,IT,finance,realEstate,international,social,life,golf,ent
2014-02-17,,0,0,0,0,0,0,0,0,1,0
2014-02-17,,0,0,0,0,0,0,0,0,0,1
2014-02-18,,1,0,0,0,0,0,0,0,0,0
2014-02-18,,0,1,0,0,0,0,0,0,0,0
2014-02-18,"현대차그룹, 군인 삶의 질 향상 나선다",0,0,1,0,0,0,0,0,0,0
2014-02-18,"현대기아차, 美 캐피탈 현장인력 확대…계열사 총동원령?",0,0,1,0,0,0,0,0,0,0
2014-02-18,,0,0,0,1,0,0,0,0,0,0
2014-02-18,,0,0,0,0,1,0,0,0,0,0
2014-02-18,,0,0,0,0,0,1,0,0,0,0
2014-02-18,,0,0,0,0,0,0,1,0,0,0
2014-02-18,,0,0,0,0,0,0,0,1,0,0
2014-02-18,,0,0,0,0,0,0,0,0,1,0
2014-02-18,,0,0,0,0,0,0,0,0,0,1
2014-02-19,,1,0,0,0,0,0,0,0,0,0
2014-02-19,,0,1,0,0,0,0,0,0,0,0
2014-02-19,"현대車그룹, 시간선택제 근로자 올해 1000명 채용",0,0,1,0,0,0,0,0,0,0
2014-02-19,"현대기아차 노조, 민노총 총파업 찬반투표 부결",0,0,1,0,0,0,0,0,0,0
2014-02-19,,0,0,0,1,0,0,0,0,0,0
2014-02-19,,0,0,0,0,1,0,0,0,0,0
2014-02-19,,0,0,0,0,0,1,0,0,0,0
2014-02-19,,0,0,0,0,0,0,1,0,0,0
2014-02-19,,0,0,0,0,0,0,0,1,0,0
2014-02-19,,0,0,0,0,0,0,0,0,1,0
2014-02-19,,0,0,0,0,0,0,0,0,0,1
2014-02-20,,1,0,0,0,0,0,0,0,0,0
2014-02-20,,0,1,0,0,0,0,0,0,0,0
2014-02-20,정몽구 회장 올해 첫 출장지는 中 충칭…4공장 직접 챙긴다,0,0,1,0,0,0,0,0,0,0
2014-02-20,"현대차 노사, '통상임금' 기준 만들까",0,0,1,0,0,0,0,0,0,0
2014-02-20,"전경련 회장단 변함 없다 ""영입작업 계속할 것""",0,0,1,0,0,0,0,0,0,0
2014-02-20,,0,0,0,1,0,0,0,0,0,0
2014-02-20,,0,0,0,0,1,0,0,0,0,0
2014-02-20,,0,0,0,0,0,1,0,0,0,0
2014-02-20,,0,0,0,0,0,0,1,0,0,0
2014-02-20,,0,0,0,0,0,0,0,1,0,0
2014-02-20,,0,0,0,0,0,0,0,0,1,0
2014-02-20,,0,0,0,0,0,0,0,0,0,1
2014-02-21,,1,0,0,0,0,0,0,0,0,0
2014-02-21,,0,1,0,0,0,0,0,0,0,0
2014-02-21,,0,0,1,0,0,0,0,0,0,0
2014-02-21,,0,0,0,1,0,0,0,0,0,0
2014-02-21,,0,0,0,0,1,0,0,0,0,0
2014-02-21,,0,0,0,0,0,1,0,0,0,0
2014-02-21,,0,0,0,0,0,0,1,0,0,0
2014-02-21,,0,0,0,0,0,0,0,1,0,0
2014-02-21,"[월드레이디스] 장하나 ""나도 미션힐스로~""",0,0,0,0,0,0,0,0,1,0
2014-02-21,,0,0,0,0,0,0,0,0,0,1
2014-02-24,,1,0,0,0,0,0,0,0,0,0
2014-02-24,,0,1,0,0,0,0,0,0,0,0
2014-02-24,"현대차, '용평인터내셔널 스키페스티벌' 4년째 후원",0,0,1,0,0,0,0,0,0,0
2014-02-24,오너家 경영 줄줄이 손뗀다,0,0,1,0,0,0,0,0,0,0
2014-02-24,"신형 쏘나타, 내달 3일부터 사전예약",0,0,1,0,0,0,0,0,0,0
2014-02-24,지난해 물러났던 현대차 R&D사장 현업복귀,0,0,1,0,0,0,0,0,0,0
2014-02-24,'연비 부풀리기' 싼타페·코란도 재조사…보상액 1000억원대,0,0,1,0,0,0,0,0,0,0
2014-02-24,,0,0,0,1,0,0,0,0,0,0
2014-02-24,,0,0,0,0,1,0,0,0,0,0
2014-02-24,,0,0,0,0,0,1,0,0,0,0
2014-02-24,,0,0,0,0,0,0,1,0,0,0
2014-02-24,,0,0,0,0,0,0,0,1,0,0
2014-02-24,,0,0,0,0,0,0,0,0,1,0
2014-02-24,,0,0,0,0,0,0,0,0,0,1
2014-02-25,,1,0,0,0,0,0,0,0,0,0
2014-02-25,,0,1,0,0,0,0,0,0,0,0
2014-02-25,"현대기아車의 '넘사벽', 도요타",0,0,1,0,0,0,0,0,0,0
2014-02-25,"현대차, 나이지리아에 생산기지",0,0,1,0,0,0,0,0,0,0
2014-02-25,"현대차, 소형SUV급 수소연료전지 콘셉트카 공개",0,0,1,0,0,0,0,0,0,0
2014-02-25,,0,0,0,1,0,0,0,0,0,0
2014-02-25,,0,0,0,0,1,0,0,0,0,0
2014-02-25,,0,0,0,0,0,1,0,0,0,0
2014-02-25,,0,0,0,0,0,0,1,0,0,0
2014-02-25,,0,0,0,0,0,0,0,1,0,0
2014-02-25,,0,0,0,0,0,0,0,0,1,0
2014-02-25,,0,0,0,0,0,0,0,0,0,1
2014-02-26,,1,0,0,0,0,0,0,0,0,0
2014-02-26,,0,1,0,0,0,0,0,0,0,0
2014-02-26,"현대기아차, 중국판매 벌써 800만대",0,0,1,0,0,0,0,0,0,0
2014-02-26,,0,0,0,1,0,0,0,0,0,0
2014-02-26,,0,0,0,0,1,0,0,0,0,0
2014-02-26,,0,0,0,0,0,1,0,0,0,0
2014-02-26,,0,0,0,0,0,0,1,0,0,0
2014-02-26,,0,0,0,0,0,0,0,1,0,0
2014-02-26,,0,0,0,0,0,0,0,0,1,0
2014-02-26,,0,0,0,0,0,0,0,0,0,1
2014-02-27,,1,0,0,0,0,0,0,0,0,0
2014-02-27,평택항 자동차 1천만대 돌파…4년연속 1위 '기염',0,1,0,0,0,0,0,0,0,0
2014-02-27,현기차 강판 단가인하 요구,0,0,1,0,0,0,0,0,0,0
2014-02-27,"현대차, 신형 제네시스 '자신감'…""獨 명차와 비교시승해 보세요""",0,0,1,0,0,0,0,0,0,0
2014-02-27,,0,0,0,1,0,0,0,0,0,0
2014-02-27,,0,0,0,0,1,0,0,0,0,0
2014-02-27,,0,0,0,0,0,1,0,0,0,0
2014-02-27,,0,0,0,0,0,0,1,0,0,0
2014-02-27,,0,0,0,0,0,0,0,1,0,0
2014-02-27,,0,0,0,0,0,0,0,0,1,0
2014-02-27,,0,0,0,0,0,0,0,0,0,1
2014-02-28,,1,0,0,0,0,0,0,0,0,0
2014-02-28,,0,1,0,0,0,0,0,0,0,0
2014-02-28,"주요 대기업, 상반기 채용 특징 살펴보니",0,0,1,0,0,0,0,0,0,0
2014-02-28,정년연장·임금 피크제…'60세 勤老 시대' 기업들이 움직인다,0,0,1,0,0,0,0,0,0,0
2014-02-28,외국귀빈 손수 맞은 MK,0,0,1,0,0,0,0,0,0,0
2014-02-28,"현대차, 2013년 대륙별 판매 '中서만 웃었다'",0,0,1,0,0,0,0,0,0,0
2014-02-28,"기아車, 나이지리아에 생산기지 마련",0,0,1,0,0,0,0,0,0,0
2014-02-28,,0,0,0,1,0,0,0,0,0,0
2014-02-28,,0,0,0,0,1,0,0,0,0,0
2014-02-28,,0,0,0,0,0,1,0,0,0,0
2014-02-28,,0,0,0,0,0,0,1,0,0,0
2014-02-28,,0,0,0,0,0,0,0,1,0,0
2014-02-28,,0,0,0,0,0,0,0,0,1,0
2014-02-28,,0,0,0,0,0,0,0,0,0,1
2014-03-03,,1,0,0,0,0,0,0,0,0,0
2014-03-03,,0,1,0,0,0,0,0,0,0,0
2014-03-03,현대차그룹 인재개발원 '비전홀' iF 디자인상 수상,0,0,1,0,0,0,0,0,0,0
2014-03-03,"현대차, '사회인 야구대회' 개최",0,0,1,0,0,0,0,0,0,0
2014-03-03,"정몽구 회장, 내일 유럽 출장",0,0,1,0,0,0,0,0,0,0
2014-03-03,"현대차, 2월 내수판매 5만1380대..전년比 8.2%↑",0,0,1,0,0,0,0,0,0,0
2014-03-03,2월 완성차 업체별 내수 '베스트 셀링 카'는?,0,0,1,0,0,0,0,0,0,0
2014-03-03,수입차 내릴 때 국산차는 올랐다,0,0,1,0,0,0,0,0,0,0
2014-03-03,"현대차, 아반떼 고객 대상 특별 프로모션",0,0,1,0,0,0,0,0,0,0
2014-03-03,,0,0,0,1,0,0,0,0,0,0
2014-03-03,,0,0,0,0,1,0,0,0,0,0
2014-03-03,,0,0,0,0,0,1,0,0,0,0
2014-03-03,,0,0,0,0,0,0,1,0,0,0
2014-03-03,,0,0,0,0,0,0,0,1,0,0
2014-03-03,,0,0,0,0,0,0,0,0,1,0
2014-03-03,,0,0,0,0,0,0,0,0,0,1
2014-03-04,,1,0,0,0,0,0,0,0,0,0
2014-03-04,,0,1,0,0,0,0,0,0,0,0
2014-03-04,"정몽구 ""신형 제네시스 주력시장은 美·韓, 유럽은…""",0,0,1,0,0,0,0,0,0,0
2014-03-04,"현대기아차, 美·印서 판매 주춤",0,0,1,0,0,0,0,0,0,0
2014-03-04,"신형 LF소나타 첫 공개, 더 단단해졌다",0,0,1,0,0,0,0,0,0,0
2014-03-04,"MK의 자신감 ""유럽보단 韓·美 시장에 올인""",0,0,1,0,0,0,0,0,0,0
2014-03-04,"현대차, 제네바모터쇼 모델 공개…인트라도·제네시스",0,0,1,0,0,0,0,0,0,0
2014-03-04,車연비 검증 더 엄격해진다…국토부式으로 통일,0,0,1,0,0,0,0,0,0,0
2014-03-04,,0,0,0,1,0,0,0,0,0,0
2014-03-04,,0,0,0,0,1,0,0,0,0,0
2014-03-04,,0,0,0,0,0,1,0,0,0,0
2014-03-04,,0,0,0,0,0,0,1,0,0,0
2014-03-04,,0,0,0,0,0,0,0,1,0,0
2014-03-04,,0,0,0,0,0,0,0,0,1,0
2014-03-04,,0,0,0,0,0,0,0,0,0,1
2014-03-05,,1,0,0,0,0,0,0,0,0,0
2014-03-05,,0,1,0,0,0,0,0,0,0,0
2014-03-05,"유럽 찾은 정몽구 ""경쟁 심해질 것…생산·판매 전열 재정비""",0,0,1,0,0,0,0,0,0,0
2014-03-05,"LG, '전기차'에 그룹 역량 결집…스마트폰·OLED 뒤 이어 '시장선도'",0,0,1,0,0,0,0,0,0,0
2014-03-05,"효성, 현대차 콘셉트카에 탄소섬유 '탠섬' 적용",0,0,1,0,0,0,0,0,0,0
2014-03-05,현대기아차가 제네바모터쇼에 담은 미래車 비전은?,0,0,1,0,0,0,0,0,0,0
2014-03-05,"현대차, LF쏘나타 실내 이미지 공개…사전계약 돌입",0,0,1,0,0,0,0,0,0,0
2014-03-05,"롯데케미칼, 현대차 '인트라도'에 탄소섬유 등 공급",0,0,1,0,0,0,0,0,0,0
2014-03-05,,0,0,0,1,0,0,0,0,0,0
2014-03-05,,0,0,0,0,1,0,0,0,0,0
2014-03-05,,0,0,0,0,0,1,0,0,0,0
2014-03-05,,0,0,0,0,0,0,1,0,0,0
2014-03-05,,0,0,0,0,0,0,0,1,0,0
2014-03-05,"[월드레이디스] 박인비 ""LET 우승 GO~""",0,0,0,0,0,0,0,0,1,0
2014-03-05,,0,0,0,0,0,0,0,0,0,1
2014-03-06,,1,0,0,0,0,0,0,0,0,0
2014-03-06,,0,1,0,0,0,0,0,0,0,0
2014-03-06,"현대기아차, 제주국제大와 '車 기술인력 육성 위탁교육' MOU",0,0,1,0,0,0,0,0,0,0
2014-03-06,"""무역 2조달러 달성, 정부-기업 유기적 협력해야""",0,0,1,0,0,0,0,0,0,0
2014-03-06,목소리 내는 국민연금에 기업들 '긴장',0,0,1,0,0,0,0,0,0,0
2014-03-06,"현대차, 개인택시 고객에 보험 무료가입",0,0,1,0,0,0,0,0,0,0
2014-03-06,"현대기아차, 제주대와 서비스인력 위탁교육 MOU",0,0,1,0,0,0,0,0,0,0
2014-03-06,주총시즌 관전법…국민연금 의결권 강화?,0,0,1,0,0,0,0,0,0,0
2014-03-06,中 노후차 600만대 폐차…현대기아차 호재,0,0,1,0,0,0,0,0,0,0
2014-03-06,"정몽구 ""디자인·기술, 소비자 감성 만족시켜야""",0,0,1,0,0,0,0,0,0,0
2014-03-06,,0,0,0,1,0,0,0,0,0,0
2014-03-06,,0,0,0,0,1,0,0,0,0,0
2014-03-06,'러시아 사업 어쩌나' 글로벌 기업들 전전긍긍,0,0,0,0,0,1,0,0,0,0
2014-03-06,,0,0,0,0,0,0,1,0,0,0
2014-03-06,,0,0,0,0,0,0,0,1,0,0
2014-03-06,,0,0,0,0,0,0,0,0,1,0
2014-03-06,,0,0,0,0,0,0,0,0,0,1
2014-03-07,,1,0,0,0,0,0,0,0,0,0
2014-03-07,"현대캐피탈, 아반떼·쏘나타 신차 할부금액 낮춰",0,1,0,0,0,0,0,0,0,0
2014-03-07,[집중취재 클로즈업]모바일 메신저 ‘합종연횡’ 나서나,0,0,1,0,0,0,0,0,0,0
2014-03-07,"[카라이프]빵빵한 한국 신차들, ""야! 타 유럽"" 유혹",0,0,1,0,0,0,0,0,0,0
2014-03-07,"현대차, '영현대 글로벌 대학생 기자단 10기' 모집",0,0,1,0,0,0,0,0,0,0
2014-03-07,현대차 '2014 신입사원 채용'…R&D 부문 세분화,0,0,1,0,0,0,0,0,0,0
2014-03-07,"유럽 다녀온 정몽구 자신감 피력…""올해 사업계획 충분히 달성""",0,0,1,0,0,0,0,0,0,0
2014-03-07,이순형 세아회장 ”현대제철 왜 다하려 하느냐”,0,0,1,0,0,0,0,0,0,0
2014-03-07,"현대차, 英 현대미술관 '故 백남준 전시회' 개최 후원",0,0,1,0,0,0,0,0,0,0
2014-03-07,"그룹 계열사, 헤쳐모여..사업 조직개편 시너지 극대화",0,0,1,0,0,0,0,0,0,0
2014-03-07,르노삼성·현대車 택시로 한판승부,0,0,1,0,0,0,0,0,0,0
2014-03-07,,0,0,0,1,0,0,0,0,0,0
2014-03-07,,0,0,0,0,1,0,0,0,0,0
2014-03-07,,0,0,0,0,0,1,0,0,0,0
2014-03-07,,0,0,0,0,0,0,1,0,0,0
2014-03-07,,0,0,0,0,0,0,0,1,0,0
2014-03-07,,0,0,0,0,0,0,0,0,1,0
2014-03-07,,0,0,0,0,0,0,0,0,0,1
2014-03-10,,1,0,0,0,0,0,0,0,0,0
2014-03-10,[3월 10일]아시아경제 뉴스브리핑,0,1,0,0,0,0,0,0,0,0
2014-03-10,"현대차, LF쏘나타 사전계약 3일간 1만대 돌파",0,0,1,0,0,0,0,0,0,0
2014-03-10,"현대차, 찾아가는 사전 서비스 실시",0,0,1,0,0,0,0,0,0,0
2014-03-10,"현대차, '2013년 전국 판매왕 가족의 밤' 행사 개최",0,0,1,0,0,0,0,0,0,0
2014-03-10,"현대차, 고객초청 숲가꾸기 캠핑 행사",0,0,1,0,0,0,0,0,0,0
2014-03-10,英테이트 모던이 '연 500만 관람객' 명소된 이유는 ?,0,0,1,0,0,0,0,0,0,0
2014-03-10,'MK 현장경영' 팔순까지 활활,0,0,1,0,0,0,0,0,0,0
2014-03-10,현대차 WRC 멕시코랠리서 3위,0,0,1,0,0,0,0,0,0,0
2014-03-10,,0,0,0,1,0,0,0,0,0,0
2014-03-10,,0,0,0,0,1,0,0,0,0,0
2014-03-10,,0,0,0,0,0,1,0,0,0,0
2014-03-10,,0,0,0,0,0,0,1,0,0,0
2014-03-10,,0,0,0,0,0,0,0,1,0,0
2014-03-10,,0,0,0,0,0,0,0,0,1,0
2014-03-10,,0,0,0,0,0,0,0,0,0,1
2014-03-11,,1,0,0,0,0,0,0,0,0,0
2014-03-11,,0,1,0,0,0,0,0,0,0,0
2014-03-11,"현대차, 브라질 월드컵 홍보대사로 '카시야스, 카카' 선정",0,0,1,0,0,0,0,0,0,0
2014-03-11,,0,0,0,1,0,0,0,0,0,0
2014-03-11,,0,0,0,0,1,0,0,0,0,0
2014-03-11,,0,0,0,0,0,1,0,0,0,0
2014-03-11,,0,0,0,0,0,0,1,0,0,0
2014-03-11,,0,0,0,0,0,0,0,1,0,0
2014-03-11,,0,0,0,0,0,0,0,0,1,0
2014-03-11,,0,0,0,0,0,0,0,0,0,1
2014-03-12,,1,0,0,0,0,0,0,0,0,0
2014-03-12,[머니테크]유망한 ETF는?…꽉찬 속맛 '스마트베타',0,1,0,0,0,0,0,0,0,0
2014-03-12,"현대기아차, 지난달 러시아 신차판매 주춤..일본車 약진",0,0,1,0,0,0,0,0,0,0
2014-03-12,"기아차, 韓·加 FTA 체결 직후 '캐나다법인장 교체'",0,0,1,0,0,0,0,0,0,0
2014-03-12,"효성, 고성능 탄소섬유 '탠섬' 글로벌 마케팅 박차",0,0,1,0,0,0,0,0,0,0
2014-03-12,"현대엠코, 7800억 규모 스리랑카 화력발전소 공사 참여",0,0,1,0,0,0,0,0,0,0
2014-03-12,-1.4대 43…한일 대표車 러시아 성적표,0,0,1,0,0,0,0,0,0,0
2014-03-12,"현대차, 칠레 대통령 이·취임식 에쿠스 등 186대 제공",0,0,1,0,0,0,0,0,0,0
2014-03-12,,0,0,0,1,0,0,0,0,0,0
2014-03-12,,0,0,0,0,1,0,0,0,0,0
2014-03-12,,0,0,0,0,0,1,0,0,0,0
2014-03-12,,0,0,0,0,0,0,1,0,0,0
2014-03-12,,0,0,0,0,0,0,0,1,0,0
2014-03-12,,0,0,0,0,0,0,0,0,1,0
2014-03-12,,0,0,0,0,0,0,0,0,0,1
2014-03-13,,1,0,0,0,0,0,0,0,0,0
2014-03-13,,0,1,0,0,0,0,0,0,0,0
2014-03-13,현대차 카운티 中 양회 의전차량 사용…상용車 시장 공략 본격화,0,0,1,0,0,0,0,0,0,0
2014-03-13,LG·현대차·한화 '투자 중환자' 살려낼까,0,0,1,0,0,0,0,0,0,0
2014-03-13,"현대차, 환아 지원 캠페인…'블루멤버스 드림펀드' 조성",0,0,1,0,0,0,0,0,0,0
2014-03-13,,0,0,0,1,0,0,0,0,0,0
2014-03-13,,0,0,0,0,1,0,0,0,0,0
2014-03-13,,0,0,0,0,0,1,0,0,0,0
2014-03-13,,0,0,0,0,0,0,1,0,0,0
2014-03-13,,0,0,0,0,0,0,0,1,0,0
2014-03-13,,0,0,0,0,0,0,0,0,1,0
2014-03-13,,0,0,0,0,0,0,0,0,0,1
2014-03-14,,1,0,0,0,0,0,0,0,0,0
2014-03-14,,0,1,0,0,0,0,0,0,0,0
2014-03-14,"[2014 주총]삼성·현대차·LG ""수익 동력 키워라""",0,0,1,0,0,0,0,0,0,0
2014-03-14,[2014 주총]슈퍼주총 이모저모,0,0,1,0,0,0,0,0,0,0
2014-03-14,"[2014 주총]김충호 ""내수 리더십 강화·해외 세분화 공략""",0,0,1,0,0,0,0,0,0,0
2014-03-14,"현대차, 브라질서 순항…지난달 르노 제치고 5위로 도약",0,0,1,0,0,0,0,0,0,0
2014-03-14,슈퍼주총데이는 비장했다…삼성·현대차·LG등 116개 기업 주총,0,0,1,0,0,0,0,0,0,0
2014-03-14,"[2014 주총]정몽구, 對 주주메시지 열쇳말 'R&D'",0,0,1,0,0,0,0,0,0,0
2014-03-14,,0,0,0,1,0,0,0,0,0,0
2014-03-14,,0,0,0,0,1,0,0,0,0,0
2014-03-14,,0,0,0,0,0,1,0,0,0,0
2014-03-14,,0,0,0,0,0,0,1,0,0,0
2014-03-14,,0,0,0,0,0,0,0,1,0,0
2014-03-14,,0,0,0,0,0,0,0,0,1,0
2014-03-14,[이종길의 스피드건]'홈 이점' 없는 박태환 안타깝다,0,0,0,0,0,0,0,0,0,1
2014-03-17,,1,0,0,0,0,0,0,0,0,0
2014-03-17,,0,1,0,0,0,0,0,0,0,0
2014-03-17,건설사 경력사원 채용 봇물,0,0,1,0,0,0,0,0,0,0
2014-03-17,"현대차그룹, 협력사직원 및 가족 1만명 초청해 문화공연",0,0,1,0,0,0,0,0,0,0
2014-03-17,"실탄 쌓은 현대車 3인방, 표적은 증권·해운社?",0,0,1,0,0,0,0,0,0,0
2014-03-17,"기아차 안병모 美생산·판매 사장, 부회장 승진",0,0,1,0,0,0,0,0,0,0
2014-03-17,"현대車 3인방, 현금 쌓아놨다",0,0,1,0,0,0,0,0,0,0
2014-03-17,"현대차 ""신형 쏘나타 연비, ℓ당 12.6㎞ 아닌 12.1㎞""",0,0,1,0,0,0,0,0,0,0
2014-03-17,"현대車, 글로벌 얼굴색 '브라운'으로 교체…'고급화'",0,0,1,0,0,0,0,0,0,0
2014-03-17,,0,0,0,1,0,0,0,0,0,0
2014-03-17,,0,0,0,0,1,0,0,0,0,0
2014-03-17,,0,0,0,0,0,1,0,0,0,0
2014-03-17,,0,0,0,0,0,0,1,0,0,0
2014-03-17,,0,0,0,0,0,0,0,1,0,0
2014-03-17,,0,0,0,0,0,0,0,0,1,0
2014-03-17,,0,0,0,0,0,0,0,0,0,1
2014-03-18,,1,0,0,0,0,0,0,0,0,0
2014-03-18,,0,1,0,0,0,0,0,0,0,0
2014-03-18,"현대차, 지속가능 보고서 발간",0,0,1,0,0,0,0,0,0,0
2014-03-18,"경총 ""1개월 넘는 기간마다 지급되는 임금, 통상임금 제외해야""",0,0,1,0,0,0,0,0,0,0
2014-03-18,"현대기아차, 유럽 新車 시장서 6개월만에 점유율 반등",0,0,1,0,0,0,0,0,0,0
2014-03-18,[女力國力]경력단절녀 측면지원하지만…취업률만 신경,0,0,1,0,0,0,0,0,0,0
2014-03-18,아파트 지으려다 車연구소로,0,0,1,0,0,0,0,0,0,0
2014-03-18,"현대자동차그룹, R&D의 新병기",0,0,1,0,0,0,0,0,0,0
2014-03-18,의왕에 제2 남양硏…현대차 연내 착공,0,0,1,0,0,0,0,0,0,0
2014-03-18,빨라지는 재계 시계…기업들 일제히 출근 앞당겨,0,0,1,0,0,0,0,0,0,0
2014-03-18,,0,0,0,1,0,0,0,0,0,0
2014-03-18,,0,0,0,0,1,0,0,0,0,0
2014-03-18,,0,0,0,0,0,1,0,0,0,0
2014-03-18,,0,0,0,0,0,0,1,0,0,0
2014-03-18,,0,0,0,0,0,0,0,1,0,0
2014-03-18,,0,0,0,0,0,0,0,0,1,0
2014-03-18,,0,0,0,0,0,0,0,0,0,1
2014-03-19,,1,0,0,0,0,0,0,0,0,0
2014-03-19,,0,1,0,0,0,0,0,0,0,0
2014-03-19,"상공의 날 '금탑' 영예, '평화발레오·인지컨트롤스'",0,0,1,0,0,0,0,0,0,0
2014-03-19,첫 쏘나타 기억하세요?…현대車 '쏘나타 모터쇼',0,0,1,0,0,0,0,0,0,0
2014-03-19,"한자리 모이는 현대가, 언마음 녹일까",0,0,1,0,0,0,0,0,0,0
2014-03-19,"""'국민차' 쏘나타 역대 모델 한자리서 보세요""",0,0,1,0,0,0,0,0,0,0
2014-03-19,,0,0,0,1,0,0,0,0,0,0
2014-03-19,,0,0,0,0,1,0,0,0,0,0
2014-03-19,,0,0,0,0,0,1,0,0,0,0
2014-03-19,,0,0,0,0,0,0,1,0,0,0
2014-03-19,,0,0,0,0,0,0,0,1,0,0
2014-03-19,,0,0,0,0,0,0,0,0,1,0
2014-03-19,,0,0,0,0,0,0,0,0,0,1
2014-03-20,,1,0,0,0,0,0,0,0,0,0
2014-03-20,"[포토]정의선 부회장, 정주영 명예회장 제사 참석",0,1,0,0,0,0,0,0,0,0
2014-03-20,[포토]정주영 명예회장 제사 찾은 정의선 부회장,0,1,0,0,0,0,0,0,0,0
2014-03-20,"""현대차 47년 역사, 19장 사진에 담다""",0,0,1,0,0,0,0,0,0,0
2014-03-20,한국기업과 인연 맺은 크리스 뱅글·피터 슈라이어,0,0,1,0,0,0,0,0,0,0
2014-03-20,"故정주영 회장 제사 현대家 한자리..""내년 100주년 가족이 함께 준비""",0,0,1,0,0,0,0,0,0,0
2014-03-20,,0,0,0,1,0,0,0,0,0,0
2014-03-20,,0,0,0,0,1,0,0,0,0,0
2014-03-20,옐런은 '금리인상' 이주열은 '일단신중',0,0,0,0,0,1,0,0,0,0
2014-03-20,,0,0,0,0,0,0,1,0,0,0
2014-03-20,,0,0,0,0,0,0,0,1,0,0
2014-03-20,,0,0,0,0,0,0,0,0,1,0
2014-03-20,,0,0,0,0,0,0,0,0,0,1
2014-03-21,,1,0,0,0,0,0,0,0,0,0
2014-03-21,"임팔라 '한국GM 비밀병기', 그랜저HG·K7과 한판승부 벌이나",0,1,0,0,0,0,0,0,0,0
2014-03-21,"현대차그룹, 동반성장·품질 같이 챙긴다…경영진 9개월간 협력사 방문",0,0,1,0,0,0,0,0,0,0
2014-03-21,"임팔라, 국내 출시땐 그랜저, K7과 대결…연비·가격은?",0,0,1,0,0,0,0,0,0,0
2014-03-21,,0,0,0,1,0,0,0,0,0,0
2014-03-21,,0,0,0,0,1,0,0,0,0,0
2014-03-21,,0,0,0,0,0,1,0,0,0,0
2014-03-21,,0,0,0,0,0,0,1,0,0,0
2014-03-21,,0,0,0,0,0,0,0,1,0,0
2014-03-21,,0,0,0,0,0,0,0,0,1,0
2014-03-21,"임팔라, 세계서 가장많이 팔린차 톱10…그랜저·K7과 대결할까",0,0,0,0,0,0,0,0,0,1
2014-03-24,,1,0,0,0,0,0,0,0,0,0
2014-03-24,,0,1,0,0,0,0,0,0,0,0
2014-03-24,"쉐보레 임팔라 2014, 연비·가격보니 ""불티날 듯""",0,0,1,0,0,0,0,0,0,0
2014-03-24,"10대그룹, 부동산 보유액 60조원 첫 돌파",0,0,1,0,0,0,0,0,0,0
2014-03-24,'신형 제네시스' 현대차 대형車 첫 '레드닷 디자인상',0,0,1,0,0,0,0,0,0,0
2014-03-24,"현대자동차 LF소나타, 제네시스급 그릴로 임팔라 공습 차단한다",0,0,1,0,0,0,0,0,0,0
2014-03-24,"일곱번째 옷 갈아입은 쏘나타, 더 단단해졌다",0,0,1,0,0,0,0,0,0,0
2014-03-24,"MK, 이번엔 중국行",0,0,1,0,0,0,0,0,0,0
2014-03-24,[포토]베일 벗은 현대차 '신형 쏘나타',0,0,1,0,0,0,0,0,0,0
2014-03-24,"경제사절단 개근 SK, 독일엔 안간다",0,0,1,0,0,0,0,0,0,0
2014-03-24,"[포토]현대차, '신형 쏘나타' 출시",0,0,1,0,0,0,0,0,0,0
2014-03-24,,0,0,0,1,0,0,0,0,0,0
2014-03-24,,0,0,0,0,1,0,0,0,0,0
2014-03-24,,0,0,0,0,0,1,0,0,0,0
2014-03-24,,0,0,0,0,0,0,1,0,0,0
2014-03-24,,0,0,0,0,0,0,0,1,0,0
2014-03-24,,0,0,0,0,0,0,0,0,1,0
2014-03-24,,0,0,0,0,0,0,0,0,0,1
2014-03-25,,1,0,0,0,0,0,0,0,0,0
2014-03-25,,0,1,0,0,0,0,0,0,0,0
2014-03-25,"현대엠엔소프트 내비, 지명 넣어도 새 주소 검색해준다",0,0,1,0,0,0,0,0,0,0
2014-03-25,"권태신 한경연 원장 ""경제 문제 해법은 기업투자 활성화""",0,0,1,0,0,0,0,0,0,0
2014-03-25,"윤여철 ""勞 장기파업하더라도 통상임금 협상은 法대로‥""",0,0,1,0,0,0,0,0,0,0
2014-03-25,"넥센타이어 ""체코에 공장설립 검토중""",0,0,1,0,0,0,0,0,0,0
2014-03-25,"현대기아차, 올해 1차 협력사 채용규모 '1만7000명'",0,0,1,0,0,0,0,0,0,0
2014-03-25,"현대하이스코, '차량 경량화'에 승부수 건다",0,0,1,0,0,0,0,0,0,0
2014-03-25,,0,0,0,1,0,0,0,0,0,0
2014-03-25,,0,0,0,0,1,0,0,0,0,0
2014-03-25,,0,0,0,0,0,1,0,0,0,0
2014-03-25,,0,0,0,0,0,0,1,0,0,0
2014-03-25,,0,0,0,0,0,0,0,1,0,0
2014-03-25,,0,0,0,0,0,0,0,0,1,0
2014-03-25,"소나타 신형 LF, 가격 2000만원대… 말리부 디젤 의식했나",0,0,0,0,0,0,0,0,0,1
2014-03-26,,1,0,0,0,0,0,0,0,0,0
2014-03-26,,0,1,0,0,0,0,0,0,0,0
2014-03-26,,0,0,1,0,0,0,0,0,0,0
2014-03-26,,0,0,0,1,0,0,0,0,0,0
