,Date,Category
318,2014-02-18,10
319,2014-02-18,11
320,2014-02-19,2
321,2014-02-19,3
322,2014-02-19,4
323,2014-02-19,5
324,2014-02-19,6
325,2014-02-19,7
326,2014-02-19,8
327,2014-02-19,9
328,2014-02-19,10
329,2014-02-19,11
330,2014-02-20,2
331,2014-02-20,3
332,2014-02-20,4
333,2014-02-20,5
334,2014-02-20,6
335,2014-02-20,7
336,2014-02-20,8
337,2014-02-20,9
338,2014-02-20,10
339,2014-02-20,11
340,2014-02-21,2
341,2014-02-21,3
342,2014-02-21,4
343,2014-02-21,5
344,2014-02-21,6
345,2014-02-21,7
346,2014-02-21,8
347,2014-02-21,9
348,2014-02-21,10
349,2014-02-21,11
350,2014-02-24,2
351,2014-02-24,3
352,2014-02-24,4
353,2014-02-24,5
354,2014-02-24,6
355,2014-02-24,7
356,2014-02-24,8
357,2014-02-24,9
358,2014-02-24,10
359,2014-02-24,11
360,2014-02-25,2
361,2014-02-25,3
362,2014-02-25,4
363,2014-02-25,5
364,2014-02-25,6
365,2014-02-25,7
366,2014-02-25,8
367,2014-02-25,9
368,2014-02-25,10
369,2014-02-25,11
370,2014-02-26,2
371,2014-02-26,3
372,2014-02-26,4
373,2014-02-26,5
374,2014-02-26,6
375,2014-02-26,7
376,2014-02-26,8
377,2014-02-26,9
378,2014-02-26,10
379,2014-02-26,11
380,2014-02-27,2
381,2014-02-27,3
382,2014-02-27,4
383,2014-02-27,5
384,2014-02-27,6
385,2014-02-27,7
386,2014-02-27,8
387,2014-02-27,9
388,2014-02-27,10
389,2014-02-27,11
390,2014-02-28,2
391,2014-02-28,3
392,2014-02-28,4
393,2014-02-28,5
394,2014-02-28,6
395,2014-02-28,7
396,2014-02-28,8
397,2014-02-28,9
398,2014-02-28,10
399,2014-02-28,11
400,2014-03-03,2
401,2014-03-03,3
402,2014-03-03,4
403,2014-03-03,5
404,2014-03-03,6
405,2014-03-03,7
406,2014-03-03,8
407,2014-03-03,9
408,2014-03-03,10
409,2014-03-03,11
410,2014-03-04,2
411,2014-03-04,3
412,2014-03-04,4
413,2014-03-04,5
414,2014-03-04,6
415,2014-03-04,7
416,2014-03-04,8
417,2014-03-04,9
418,2014-03-04,10
419,2014-03-04,11
420,2014-03-05,2
421,2014-03-05,3
422,2014-03-05,4
423,2014-03-05,5
424,2014-03-05,6
425,2014-03-05,7
426,2014-03-05,8
427,2014-03-05,9
428,2014-03-05,10
429,2014-03-05,11
430,2014-03-06,2
431,2014-03-06,3
432,2014-03-06,4
433,2014-03-06,5
434,2014-03-06,6
435,2014-03-06,7
436,2014-03-06,8
437,2014-03-06,9
438,2014-03-06,10
439,2014-03-06,11
440,2014-03-07,2
441,2014-03-07,3
442,2014-03-07,4
443,2014-03-07,5
444,2014-03-07,6
445,2014-03-07,7
446,2014-03-07,8
447,2014-03-07,9
448,2014-03-07,10
449,2014-03-07,11
450,2014-03-10,2
451,2014-03-10,3
452,2014-03-10,4
453,2014-03-10,5
454,2014-03-10,6
455,2014-03-10,7
456,2014-03-10,8
457,2014-03-10,9
458,2014-03-10,10
459,2014-03-10,11
460,2014-03-11,2
461,2014-03-11,3
462,2014-03-11,4
463,2014-03-11,5
464,2014-03-11,6
465,2014-03-11,7
466,2014-03-11,8
467,2014-03-11,9
468,2014-03-11,10
469,2014-03-11,11
470,2014-03-12,2
471,2014-03-12,3
472,2014-03-12,4
473,2014-03-12,5
474,2014-03-12,6
475,2014-03-12,7
476,2014-03-12,8
477,2014-03-12,9
478,2014-03-12,10
479,2014-03-12,11
480,2014-03-13,2
481,2014-03-13,3
482,2014-03-13,4
483,2014-03-13,5
484,2014-03-13,6
485,2014-03-13,7
486,2014-03-13,8
487,2014-03-13,9
488,2014-03-13,10
489,2014-03-13,11
490,2014-03-14,2
491,2014-03-14,3
492,2014-03-14,4
493,2014-03-14,5
494,2014-03-14,6
495,2014-03-14,7
496,2014-03-14,8
497,2014-03-14,9
498,2014-03-14,10
499,2014-03-14,11
500,2014-03-17,2
501,2014-03-17,3
502,2014-03-17,4
503,2014-03-17,5
504,2014-03-17,6
505,2014-03-17,7
506,2014-03-17,8
507,2014-03-17,9
508,2014-03-17,10
509,2014-03-17,11
510,2014-03-18,2
511,2014-03-18,3
512,2014-03-18,4
513,2014-03-18,5
514,2014-03-18,6
515,2014-03-18,7
516,2014-03-18,8
517,2014-03-18,9
518,2014-03-18,10
519,2014-03-18,11
520,2014-03-19,2
521,2014-03-19,3
522,2014-03-19,4
523,2014-03-19,5
524,2014-03-19,6
525,2014-03-19,7
526,2014-03-19,8
527,2014-03-19,9
528,2014-03-19,10
529,2014-03-19,11
530,2014-03-20,2
531,2014-03-20,3
532,2014-03-20,4
533,2014-03-20,5
534,2014-03-20,6
535,2014-03-20,7
536,2014-03-20,8
537,2014-03-20,9
538,2014-03-20,10
539,2014-03-20,11
540,2014-03-21,2
541,2014-03-21,3
542,2014-03-21,4
543,2014-03-21,5
544,2014-03-21,6
545,2014-03-21,7
546,2014-03-21,8
547,2014-03-21,9
548,2014-03-21,10
549,2014-03-21,11
550,2014-03-24,2
551,2014-03-24,3
552,2014-03-24,4
553,2014-03-24,5
554,2014-03-24,6
555,2014-03-24,7
556,2014-03-24,8
557,2014-03-24,9
558,2014-03-24,10
559,2014-03-24,11
560,2014-03-25,2
561,2014-03-25,3
562,2014-03-25,4
563,2014-03-25,5
564,2014-03-25,6
565,2014-03-25,7
566,2014-03-25,8
567,2014-03-25,9
568,2014-03-25,10
569,2014-03-25,11
570,2014-03-26,2
571,2014-03-26,3
572,2014-03-26,4
573,2014-03-26,5
574,2014-03-26,6
575,2014-03-26,7
576,2014-03-26,8
577,2014-03-26,9
578,2014-03-26,10
579,2014-03-26,11
580,2014-03-27,2
581,2014-03-27,3
582,2014-03-27,4
583,2014-03-27,5
584,2014-03-27,6
585,2014-03-27,7
586,2014-03-27,8
587,2014-03-27,9
588,2014-03-27,10
589,2014-03-27,11
590,2014-03-28,2
591,2014-03-28,3
592,2014-03-28,4
593,2014-03-28,5
594,2014-03-28,6
595,2014-03-28,7
596,2014-03-28,8
597,2014-03-28,9
598,2014-03-28,10
599,2014-03-28,11
600,2014-03-31,2
601,2014-03-31,3
602,2014-03-31,4
603,2014-03-31,5
604,2014-03-31,6
605,2014-03-31,7
606,2014-03-31,8
607,2014-03-31,9
608,2014-03-31,10
609,2014-03-31,11
610,2014-04-01,2
611,2014-04-01,3
612,2014-04-01,4
613,2014-04-01,5
614,2014-04-01,6
615,2014-04-01,7
616,2014-04-01,8
617,2014-04-01,9
618,2014-04-01,10
619,2014-04-01,11
620,2014-04-02,2
621,2014-04-02,3
622,2014-04-02,4
623,2014-04-02,5
624,2014-04-02,6
625,2014-04-02,7
626,2014-04-02,8
627,2014-04-02,9
628,2014-04-02,10
629,2014-04-02,11
630,2014-04-03,2
631,2014-04-03,3
632,2014-04-03,4
633,2014-04-03,5
634,2014-04-03,6
635,2014-04-03,7
636,2014-04-03,8
637,2014-04-03,9
638,2014-04-03,10
639,2014-04-03,11
640,2014-04-04,2
641,2014-04-04,3
642,2014-04-04,4
643,2014-04-04,5
644,2014-04-04,6
645,2014-04-04,7
646,2014-04-04,8
647,2014-04-04,9
648,2014-04-04,10
649,2014-04-04,11
650,2014-04-07,2
651,2014-04-07,3
652,2014-04-07,4
653,2014-04-07,5
654,2014-04-07,6
655,2014-04-07,7
656,2014-04-07,8
657,2014-04-07,9
658,2014-04-07,10
659,2014-04-07,11
660,2014-04-08,2
661,2014-04-08,3
662,2014-04-08,4
663,2014-04-08,5
664,2014-04-08,6
665,2014-04-08,7
666,2014-04-08,8
667,2014-04-08,9
668,2014-04-08,10
669,2014-04-08,11
670,2014-04-09,2
671,2014-04-09,3
672,2014-04-09,4
673,2014-04-09,5
674,2014-04-09,6
675,2014-04-09,7
676,2014-04-09,8
677,2014-04-09,9
678,2014-04-09,10
679,2014-04-09,11
680,2014-04-10,2
681,2014-04-10,3
682,2014-04-10,4
683,2014-04-10,5
684,2014-04-10,6
685,2014-04-10,7
686,2014-04-10,8
687,2014-04-10,9
688,2014-04-10,10
689,2014-04-10,11
690,2014-04-11,2
691,2014-04-11,3
692,2014-04-11,4
693,2014-04-11,5
694,2014-04-11,6
695,2014-04-11,7
696,2014-04-11,8
697,2014-04-11,9
698,2014-04-11,10
699,2014-04-11,11
700,2014-04-14,2
701,2014-04-14,3
702,2014-04-14,4
703,2014-04-14,5
704,2014-04-14,6
705,2014-04-14,7
706,2014-04-14,8
707,2014-04-14,9
708,2014-04-14,10
709,2014-04-14,11
710,2014-04-15,2
711,2014-04-15,3
712,2014-04-15,4
713,2014-04-15,5
714,2014-04-15,6
715,2014-04-15,7
716,2014-04-15,8
717,2014-04-15,9
718,2014-04-15,10
719,2014-04-15,11
720,2014-04-16,2
721,2014-04-16,3
722,2014-04-16,4
723,2014-04-16,5
724,2014-04-16,6
725,2014-04-16,7
726,2014-04-16,8
727,2014-04-16,9
728,2014-04-16,10
729,2014-04-16,11
730,2014-04-17,2
731,2014-04-17,3
732,2014-04-17,4
733,2014-04-17,5
734,2014-04-17,6
735,2014-04-17,7
736,2014-04-17,8
737,2014-04-17,9
738,2014-04-17,10
739,2014-04-17,11
740,2014-04-18,2
741,2014-04-18,3
742,2014-04-18,4
743,2014-04-18,5
744,2014-04-18,6
745,2014-04-18,7
746,2014-04-18,8
747,2014-04-18,9
748,2014-04-18,10
749,2014-04-18,11
750,2014-04-21,2
751,2014-04-21,3
752,2014-04-21,4
753,2014-04-21,5
754,2014-04-21,6
755,2014-04-21,7
756,2014-04-21,8
757,2014-04-21,9
758,2014-04-21,10
759,2014-04-21,11
760,2014-04-22,2
761,2014-04-22,3
762,2014-04-22,4
763,2014-04-22,5
764,2014-04-22,6
765,2014-04-22,7
766,2014-04-22,8
767,2014-04-22,9
768,2014-04-22,10
769,2014-04-22,11
770,2014-04-23,2
771,2014-04-23,3
772,2014-04-23,4
773,2014-04-23,5
774,2014-04-23,6
775,2014-04-23,7
776,2014-04-23,8
777,2014-04-23,9
778,2014-04-23,10
779,2014-04-23,11
780,2014-04-24,2
781,2014-04-24,3
782,2014-04-24,4
783,2014-04-24,5
784,2014-04-24,6
785,2014-04-24,7
786,2014-04-24,8
787,2014-04-24,9
788,2014-04-24,10
789,2014-04-24,11
790,2014-04-25,2
791,2014-04-25,3
792,2014-04-25,4
793,2014-04-25,5
794,2014-04-25,6
795,2014-04-25,7
796,2014-04-25,8
797,2014-04-25,9
798,2014-04-25,10
799,2014-04-25,11
800,2014-04-28,2
801,2014-04-28,3
802,2014-04-28,4
803,2014-04-28,5
804,2014-04-28,6
805,2014-04-28,7
806,2014-04-28,8
807,2014-04-28,9
808,2014-04-28,10
809,2014-04-28,11
810,2014-04-29,2
811,2014-04-29,3
812,2014-04-29,4
813,2014-04-29,5
814,2014-04-29,6
815,2014-04-29,7
816,2014-04-29,8
817,2014-04-29,9
818,2014-04-29,10
819,2014-04-29,11
820,2014-04-30,2
821,2014-04-30,3
822,2014-04-30,4
823,2014-04-30,5
824,2014-04-30,6
825,2014-04-30,7
826,2014-04-30,8
827,2014-04-30,9
828,2014-04-30,10
829,2014-04-30,11
830,2014-05-02,2
831,2014-05-02,3
832,2014-05-02,4
833,2014-05-02,5
834,2014-05-02,6
835,2014-05-02,7
836,2014-05-02,8
837,2014-05-02,9
838,2014-05-02,10
839,2014-05-02,11
840,2014-05-07,2
841,2014-05-07,3
842,2014-05-07,4
843,2014-05-07,5
844,2014-05-07,6
845,2014-05-07,7
846,2014-05-07,8
847,2014-05-07,9
848,2014-05-07,10
849,2014-05-07,11
850,2014-05-08,2
851,2014-05-08,3
852,2014-05-08,4
853,2014-05-08,5
854,2014-05-08,6
855,2014-05-08,7
856,2014-05-08,8
857,2014-05-08,9
858,2014-05-08,10
859,2014-05-08,11
860,2014-05-09,2
861,2014-05-09,3
862,2014-05-09,4
863,2014-05-09,5
864,2014-05-09,6
865,2014-05-09,7
866,2014-05-09,8
867,2014-05-09,9
868,2014-05-09,10
869,2014-05-09,11
870,2014-05-12,2
871,2014-05-12,3
872,2014-05-12,4
873,2014-05-12,5
874,2014-05-12,6
875,2014-05-12,7
876,2014-05-12,8
877,2014-05-12,9
878,2014-05-12,10
879,2014-05-12,11
880,2014-05-13,2
881,2014-05-13,3
882,2014-05-13,4
883,2014-05-13,5
884,2014-05-13,6
885,2014-05-13,7
886,2014-05-13,8
887,2014-05-13,9
888,2014-05-13,10
889,2014-05-13,11
890,2014-05-14,2
891,2014-05-14,3
892,2014-05-14,4
893,2014-05-14,5
894,2014-05-14,6
895,2014-05-14,7
896,2014-05-14,8
897,2014-05-14,9
898,2014-05-14,10
899,2014-05-14,11
900,2014-05-15,2
901,2014-05-15,3
902,2014-05-15,4
903,2014-05-15,5
904,2014-05-15,6
905,2014-05-15,7
906,2014-05-15,8
907,2014-05-15,9
908,2014-05-15,10
909,2014-05-15,11
910,2014-05-16,2
911,2014-05-16,3
912,2014-05-16,4
913,2014-05-16,5
914,2014-05-16,6
915,2014-05-16,7
916,2014-05-16,8
917,2014-05-16,9
918,2014-05-16,10
919,2014-05-16,11
920,2014-05-19,2
921,2014-05-19,3
922,2014-05-19,4
923,2014-05-19,5
924,2014-05-19,6
925,2014-05-19,7
926,2014-05-19,8
927,2014-05-19,9
928,2014-05-19,10
929,2014-05-19,11
930,2014-05-20,2
931,2014-05-20,3
932,2014-05-20,4
933,2014-05-20,5
934,2014-05-20,6
935,2014-05-20,7
936,2014-05-20,8
937,2014-05-20,9
938,2014-05-20,10
939,2014-05-20,11
940,2014-05-21,2
941,2014-05-21,3
942,2014-05-21,4
943,2014-05-21,5
944,2014-05-21,6
945,2014-05-21,7
946,2014-05-21,8
947,2014-05-21,9
948,2014-05-21,10
949,2014-05-21,11
950,2014-05-22,2
951,2014-05-22,3
952,2014-05-22,4
953,2014-05-22,5
954,2014-05-22,6
955,2014-05-22,7
956,2014-05-22,8
957,2014-05-22,9
958,2014-05-22,10
959,2014-05-22,11
960,2014-05-23,2
961,2014-05-23,3
962,2014-05-23,4
963,2014-05-23,5
964,2014-05-23,6
965,2014-05-23,7
966,2014-05-23,8
967,2014-05-23,9
968,2014-05-23,10
969,2014-05-23,11
970,2014-05-26,2
971,2014-05-26,3
972,2014-05-26,4
973,2014-05-26,5
974,2014-05-26,6
975,2014-05-26,7
976,2014-05-26,8
977,2014-05-26,9
978,2014-05-26,10
979,2014-05-26,11
980,2014-05-27,2
981,2014-05-27,3
982,2014-05-27,4
983,2014-05-27,5
984,2014-05-27,6
985,2014-05-27,7
986,2014-05-27,8
987,2014-05-27,9
988,2014-05-27,10
989,2014-05-27,11
990,2014-05-28,2
991,2014-05-28,3
992,2014-05-28,4
993,2014-05-28,5
994,2014-05-28,6
995,2014-05-28,7
996,2014-05-28,8
997,2014-05-28,9
998,2014-05-28,10
999,2014-05-28,11
1000,2014-05-29,2
1001,2014-05-29,3
1002,2014-05-29,4
1003,2014-05-29,5
1004,2014-05-29,6
1005,2014-05-29,7
1006,2014-05-29,8
1007,2014-05-29,9
1008,2014-05-29,10
1009,2014-05-29,11
1010,2014-05-30,2
1011,2014-05-30,3
1012,2014-05-30,4
1013,2014-05-30,5
1014,2014-05-30,6
1015,2014-05-30,7
1016,2014-05-30,8
1017,2014-05-30,9
1018,2014-05-30,10
1019,2014-05-30,11
1020,2014-06-02,2
1021,2014-06-02,3
1022,2014-06-02,4
1023,2014-06-02,5
1024,2014-06-02,6
1025,2014-06-02,7
1026,2014-06-02,8
1027,2014-06-02,9
1028,2014-06-02,10
1029,2014-06-02,11
1030,2014-06-03,2
1031,2014-06-03,3
1032,2014-06-03,4
1033,2014-06-03,5
1034,2014-06-03,6
1035,2014-06-03,7
1036,2014-06-03,8
1037,2014-06-03,9
1038,2014-06-03,10
1039,2014-06-03,11
1040,2014-06-05,2
1041,2014-06-05,3
1042,2014-06-05,4
1043,2014-06-05,5
1044,2014-06-05,6
1045,2014-06-05,7
1046,2014-06-05,8
1047,2014-06-05,9
1048,2014-06-05,10
1049,2014-06-05,11
1050,2014-06-09,2
1051,2014-06-09,3
1052,2014-06-09,4
1053,2014-06-09,5
1054,2014-06-09,6
1055,2014-06-09,7
1056,2014-06-09,8
1057,2014-06-09,9
1058,2014-06-09,10
1059,2014-06-09,11
1060,2014-06-10,2
1061,2014-06-10,3
1062,2014-06-10,4
1063,2014-06-10,5
1064,2014-06-10,6
1065,2014-06-10,7
1066,2014-06-10,8
1067,2014-06-10,9
1068,2014-06-10,10
1069,2014-06-10,11
1070,2014-06-11,2
1071,2014-06-11,3
1072,2014-06-11,4
1073,2014-06-11,5
1074,2014-06-11,6
1075,2014-06-11,7
1076,2014-06-11,8
1077,2014-06-11,9
1078,2014-06-11,10
1079,2014-06-11,11
1080,2014-06-12,2
1081,2014-06-12,3
1082,2014-06-12,4
1083,2014-06-12,5
1084,2014-06-12,6
1085,2014-06-12,7
1086,2014-06-12,8
1087,2014-06-12,9
1088,2014-06-12,10
1089,2014-06-12,11
1090,2014-06-13,2
1091,2014-06-13,3
1092,2014-06-13,4
1093,2014-06-13,5
1094,2014-06-13,6
1095,2014-06-13,7
1096,2014-06-13,8
1097,2014-06-13,9
1098,2014-06-13,10
1099,2014-06-13,11
1100,2014-06-16,2
1101,2014-06-16,3
1102,2014-06-16,4
1103,2014-06-16,5
1104,2014-06-16,6
1105,2014-06-16,7
1106,2014-06-16,8
1107,2014-06-16,9
1108,2014-06-16,10
1109,2014-06-16,11
1110,2014-06-17,2
1111,2014-06-17,3
1112,2014-06-17,4
1113,2014-06-17,5
1114,2014-06-17,6
1115,2014-06-17,7
1116,2014-06-17,8
1117,2014-06-17,9
1118,2014-06-17,10
1119,2014-06-17,11
1120,2014-06-18,2
1121,2014-06-18,3
1122,2014-06-18,4
1123,2014-06-18,5
1124,2014-06-18,6
1125,2014-06-18,7
1126,2014-06-18,8
1127,2014-06-18,9
1128,2014-06-18,10
1129,2014-06-18,11
1130,2014-06-19,2
1131,2014-06-19,3
1132,2014-06-19,4
1133,2014-06-19,5
1134,2014-06-19,6
1135,2014-06-19,7
1136,2014-06-19,8
1137,2014-06-19,9
1138,2014-06-19,10
1139,2014-06-19,11
1140,2014-06-20,2
1141,2014-06-20,3
1142,2014-06-20,4
1143,2014-06-20,5
1144,2014-06-20,6
1145,2014-06-20,7
1146,2014-06-20,8
1147,2014-06-20,9
1148,2014-06-20,10
1149,2014-06-20,11
1150,2014-06-23,2
1151,2014-06-23,3
1152,2014-06-23,4
1153,2014-06-23,5
1154,2014-06-23,6
1155,2014-06-23,7
1156,2014-06-23,8
1157,2014-06-23,9
1158,2014-06-23,10
1159,2014-06-23,11
1160,2014-06-24,2
1161,2014-06-24,3
1162,2014-06-24,4
1163,2014-06-24,5
1164,2014-06-24,6
1165,2014-06-24,7
1166,2014-06-24,8
1167,2014-06-24,9
1168,2014-06-24,10
1169,2014-06-24,11
1170,2014-06-25,2
1171,2014-06-25,3
1172,2014-06-25,4
1173,2014-06-25,5
1174,2014-06-25,6
1175,2014-06-25,7
1176,2014-06-25,8
1177,2014-06-25,9
1178,2014-06-25,10
1179,2014-06-25,11
1180,2014-06-26,2
1181,2014-06-26,3
1182,2014-06-26,4
1183,2014-06-26,5
1184,2014-06-26,6
1185,2014-06-26,7
1186,2014-06-26,8
1187,2014-06-26,9
1188,2014-06-26,10
1189,2014-06-26,11
1190,2014-06-27,2
1191,2014-06-27,3
1192,2014-06-27,4
1193,2014-06-27,5
1194,2014-06-27,6
1195,2014-06-27,7
1196,2014-06-27,8
1197,2014-06-27,9
1198,2014-06-27,10
1199,2014-06-27,11
1200,2014-06-30,2
1201,2014-06-30,3
1202,2014-06-30,4
1203,2014-06-30,5
1204,2014-06-30,6
1205,2014-06-30,7
1206,2014-06-30,8
1207,2014-06-30,9
1208,2014-06-30,10
1209,2014-06-30,11
1210,2014-07-01,2
1211,2014-07-01,3
1212,2014-07-01,4
1213,2014-07-01,5
1214,2014-07-01,6
1215,2014-07-01,7
1216,2014-07-01,8
1217,2014-07-01,9
1218,2014-07-01,10
1219,2014-07-01,11
1220,2014-07-02,2
1221,2014-07-02,3
1222,2014-07-02,4
1223,2014-07-02,5
1224,2014-07-02,6
1225,2014-07-02,7
1226,2014-07-02,8
1227,2014-07-02,9
1228,2014-07-02,10
1229,2014-07-02,11
1230,2014-07-03,2
1231,2014-07-03,3
1232,2014-07-03,4
1233,2014-07-03,5
1234,2014-07-03,6
1235,2014-07-03,7
1236,2014-07-03,8
1237,2014-07-03,9
1238,2014-07-03,10
1239,2014-07-03,11
1240,2014-07-04,2
1241,2014-07-04,3
1242,2014-07-04,4
1243,2014-07-04,5
1244,2014-07-04,6
1245,2014-07-04,7
1246,2014-07-04,8
1247,2014-07-04,9
