,Date,Category,article
996,2014-05-28,8,Null
997,2014-05-28,9,Null
998,2014-05-28,10,Null
999,2014-05-28,11,Null
1000,2014-05-29,2,Null
1001,2014-05-29,3,Null
1002,2014-05-29,4,Null
1003,2014-05-29,5,Null
1004,2014-05-29,6,Null
1005,2014-05-29,7,Null
1006,2014-05-29,8,Null
1007,2014-05-29,9,Null
1008,2014-05-29,10,Null
1009,2014-05-29,11,Null
1010,2014-05-30,2,Null
1011,2014-05-30,3,Null
1012,2014-05-30,4,Null
1013,2014-05-30,5,Null
1014,2014-05-30,6,Null
1015,2014-05-30,7,Null
1016,2014-05-30,8,Null
1017,2014-05-30,9,Null
1018,2014-05-30,10,Null
1019,2014-05-30,11,Null
1020,2014-06-02,2,Null
1021,2014-06-02,3,Null
1022,2014-06-02,4,Null
1023,2014-06-02,5,Null
1024,2014-06-02,6,Null
1025,2014-06-02,7,Null
1026,2014-06-02,8,Null
1027,2014-06-02,9,Null
1028,2014-06-02,10,Null
1029,2014-06-02,11,Null
1030,2014-06-03,2,Null
1031,2014-06-03,3,Null
1032,2014-06-03,4,Null
1033,2014-06-03,5,Null
1034,2014-06-03,6,Null
1035,2014-06-03,7,Null
1036,2014-06-03,8,Null
1037,2014-06-03,9,Null
1038,2014-06-03,10,Null
1039,2014-06-03,11,Null
1040,2014-06-05,2,Null
1041,2014-06-05,3,Null
1042,2014-06-05,4,Null
1043,2014-06-05,5,Null
1044,2014-06-05,6,Null
1045,2014-06-05,7,Null
1046,2014-06-05,8,Null
1047,2014-06-05,9,Null
1048,2014-06-05,10,Null
1049,2014-06-05,11,Null
1050,2014-06-09,2,Null
1051,2014-06-09,3,Null
1052,2014-06-09,4,Null
1053,2014-06-09,5,Null
1054,2014-06-09,6,Null
1055,2014-06-09,7,Null
1056,2014-06-09,8,Null
1057,2014-06-09,9,Null
1058,2014-06-09,10,Null
1059,2014-06-09,11,Null
1060,2014-06-10,2,Null
1061,2014-06-10,3,Null
1062,2014-06-10,4,Null
1063,2014-06-10,5,Null
1064,2014-06-10,6,Null
1065,2014-06-10,7,Null
1066,2014-06-10,8,Null
1067,2014-06-10,9,Null
1068,2014-06-10,10,Null
1069,2014-06-10,11,Null
1070,2014-06-11,2,Null
1071,2014-06-11,3,Null
1072,2014-06-11,4,Null
1073,2014-06-11,5,Null
1074,2014-06-11,6,Null
1075,2014-06-11,7,Null
1076,2014-06-11,8,Null
1077,2014-06-11,9,Null
1078,2014-06-11,10,Null
1079,2014-06-11,11,Null
1080,2014-06-12,2,Null
1081,2014-06-12,3,Null
1082,2014-06-12,4,Null
1083,2014-06-12,5,Null
1084,2014-06-12,6,Null
1085,2014-06-12,7,Null
1086,2014-06-12,8,Null
1087,2014-06-12,9,Null
1088,2014-06-12,10,Null
1089,2014-06-12,11,Null
1090,2014-06-13,2,Null
1091,2014-06-13,3,Null
1092,2014-06-13,4,Null
1093,2014-06-13,5,Null
1094,2014-06-13,6,Null
1095,2014-06-13,7,Null
1096,2014-06-13,8,Null
1097,2014-06-13,9,Null
1098,2014-06-13,10,Null
1099,2014-06-13,11,Null
1100,2014-06-16,2,Null
1101,2014-06-16,3,Null
1102,2014-06-16,4,Null
1103,2014-06-16,5,Null
1104,2014-06-16,6,Null
1105,2014-06-16,7,Null
1106,2014-06-16,8,Null
1107,2014-06-16,9,Null
1108,2014-06-16,10,Null
1109,2014-06-16,11,Null
1110,2014-06-17,2,Null
1111,2014-06-17,3,Null
1112,2014-06-17,4,Null
1113,2014-06-17,5,Null
1114,2014-06-17,6,Null
1115,2014-06-17,7,Null
1116,2014-06-17,8,Null
1117,2014-06-17,9,Null
1118,2014-06-17,10,Null
1119,2014-06-17,11,Null
1120,2014-06-18,2,Null
1121,2014-06-18,3,Null
1122,2014-06-18,4,Null
1123,2014-06-18,5,Null
1124,2014-06-18,6,Null
1125,2014-06-18,7,Null
1126,2014-06-18,8,Null
1127,2014-06-18,9,Null
1128,2014-06-18,10,Null
1129,2014-06-18,11,Null
1130,2014-06-19,2,Null
1131,2014-06-19,3,Null
1132,2014-06-19,4,Null
1133,2014-06-19,5,Null
1134,2014-06-19,6,Null
1135,2014-06-19,7,Null
1136,2014-06-19,8,Null
1137,2014-06-19,9,Null
1138,2014-06-19,10,Null
1139,2014-06-19,11,Null
1140,2014-06-20,2,Null
1141,2014-06-20,3,Null
1142,2014-06-20,4,Null
1143,2014-06-20,5,Null
1144,2014-06-20,6,Null
1145,2014-06-20,7,Null
1146,2014-06-20,8,Null
1147,2014-06-20,9,Null
1148,2014-06-20,10,Null
1149,2014-06-20,11,Null
1150,2014-06-23,2,Null
1151,2014-06-23,3,Null
1152,2014-06-23,4,Null
1153,2014-06-23,5,Null
1154,2014-06-23,6,Null
1155,2014-06-23,7,Null
1156,2014-06-23,8,Null
1157,2014-06-23,9,Null
1158,2014-06-23,10,Null
1159,2014-06-23,11,Null
1160,2014-06-24,2,Null
1161,2014-06-24,3,Null
1162,2014-06-24,4,Null
1163,2014-06-24,5,Null
1164,2014-06-24,6,Null
1165,2014-06-24,7,Null
1166,2014-06-24,8,Null
1167,2014-06-24,9,Null
1168,2014-06-24,10,Null
1169,2014-06-24,11,Null
1170,2014-06-25,2,Null
1171,2014-06-25,3,Null
1172,2014-06-25,4,Null
1173,2014-06-25,5,Null
1174,2014-06-25,6,Null
1175,2014-06-25,7,Null
1176,2014-06-25,8,Null
1177,2014-06-25,9,Null
1178,2014-06-25,10,Null
1179,2014-06-25,11,Null
1180,2014-06-26,2,Null
1181,2014-06-26,3,Null
1182,2014-06-26,4,Null
1183,2014-06-26,5,Null
1184,2014-06-26,6,Null
1185,2014-06-26,7,Null
1186,2014-06-26,8,Null
1187,2014-06-26,9,Null
1188,2014-06-26,10,Null
1189,2014-06-26,11,Null
1190,2014-06-27,2,Null
1191,2014-06-27,3,Null
1192,2014-06-27,4,Null
1193,2014-06-27,5,Null
1194,2014-06-27,6,Null
1195,2014-06-27,7,Null
1196,2014-06-27,8,Null
1197,2014-06-27,9,Null
1198,2014-06-27,10,Null
1199,2014-06-27,11,Null
1200,2014-06-30,2,Null
1201,2014-06-30,3,Null
1202,2014-06-30,4,Null
1203,2014-06-30,5,Null
1204,2014-06-30,6,Null
1205,2014-06-30,7,Null
1206,2014-06-30,8,Null
1207,2014-06-30,9,Null
1208,2014-06-30,10,Null
1209,2014-06-30,11,Null
1210,2014-07-01,2,Null
1211,2014-07-01,3,Null
1212,2014-07-01,4,Null
1213,2014-07-01,5,Null
1214,2014-07-01,6,Null
1215,2014-07-01,7,Null
1216,2014-07-01,8,Null
1217,2014-07-01,9,Null
1218,2014-07-01,10,Null
1219,2014-07-01,11,Null
1220,2014-07-02,2,Null
1221,2014-07-02,3,Null
1222,2014-07-02,4,Null
1223,2014-07-02,5,Null
1224,2014-07-02,6,Null
1225,2014-07-02,7,Null
1226,2014-07-02,8,Null
1227,2014-07-02,9,Null
1228,2014-07-02,10,Null
1229,2014-07-02,11,Null
1230,2014-07-03,2,Null
1231,2014-07-03,3,Null
1232,2014-07-03,4,Null
1233,2014-07-03,5,Null
1234,2014-07-03,6,Null
1235,2014-07-03,7,Null
1236,2014-07-03,8,Null
1237,2014-07-03,9,Null
1238,2014-07-03,10,Null
1239,2014-07-03,11,Null
1240,2014-07-04,2,Null
1241,2014-07-04,3,Null
1242,2014-07-04,4,Null
1243,2014-07-04,5,Null
1244,2014-07-04,6,Null
1245,2014-07-04,7,Null
1246,2014-07-04,8,Null
1247,2014-07-04,9,Null
1248,2014-07-04,10,Null
1249,2014-07-04,11,Null
1250,2014-07-07,2,Null
1251,2014-07-07,3,Null
1252,2014-07-07,4,Null
1253,2014-07-07,5,Null
1254,2014-07-07,6,Null
1255,2014-07-07,7,Null
1256,2014-07-07,8,Null
1257,2014-07-07,9,Null
1258,2014-07-07,10,Null
1259,2014-07-07,11,Null
1260,2014-07-08,2,Null
1261,2014-07-08,3,Null
1262,2014-07-08,4,Null
1263,2014-07-08,5,Null
1264,2014-07-08,6,Null
1265,2014-07-08,7,Null
1266,2014-07-08,8,Null
1267,2014-07-08,9,Null
1268,2014-07-08,10,Null
1269,2014-07-08,11,Null
1270,2014-07-09,2,Null
1271,2014-07-09,3,Null
1272,2014-07-09,4,Null
1273,2014-07-09,5,Null
1274,2014-07-09,6,Null
1275,2014-07-09,7,Null
1276,2014-07-09,8,Null
1277,2014-07-09,9,Null
1278,2014-07-09,10,Null
1279,2014-07-09,11,Null
1280,2014-07-10,2,Null
1281,2014-07-10,3,Null
1282,2014-07-10,4,Null
1283,2014-07-10,5,Null
1284,2014-07-10,6,Null
1285,2014-07-10,7,Null
1286,2014-07-10,8,Null
1287,2014-07-10,9,Null
1288,2014-07-10,10,Null
1289,2014-07-10,11,Null
1290,2014-07-11,2,Null
1291,2014-07-11,3,Null
1292,2014-07-11,4,Null
1293,2014-07-11,5,Null
1294,2014-07-11,6,Null
1295,2014-07-11,7,Null
1296,2014-07-11,8,Null
1297,2014-07-11,9,Null
1298,2014-07-11,10,Null
1299,2014-07-11,11,Null
1300,2014-07-14,2,Null
1301,2014-07-14,3,Null
1302,2014-07-14,4,Null
1303,2014-07-14,5,Null
1304,2014-07-14,6,Null
1305,2014-07-14,7,Null
1306,2014-07-14,8,Null
1307,2014-07-14,9,Null
1308,2014-07-14,10,Null
1309,2014-07-14,11,Null
1310,2014-07-15,2,Null
1311,2014-07-15,3,Null
1312,2014-07-15,4,Null
1313,2014-07-15,5,Null
1314,2014-07-15,6,Null
1315,2014-07-15,7,Null
1316,2014-07-15,8,Null
1317,2014-07-15,9,Null
1318,2014-07-15,10,Null
1319,2014-07-15,11,Null
1320,2014-07-16,2,Null
1321,2014-07-16,3,Null
1322,2014-07-16,4,Null
1323,2014-07-16,5,Null
1324,2014-07-16,6,Null
1325,2014-07-16,7,Null
1326,2014-07-16,8,Null
1327,2014-07-16,9,Null
1328,2014-07-16,10,Null
1329,2014-07-16,11,Null
1330,2014-07-17,2,Null
1331,2014-07-17,3,Null
1332,2014-07-17,4,Null
1333,2014-07-17,5,Null
1334,2014-07-17,6,Null
1335,2014-07-17,7,Null
1336,2014-07-17,8,Null
1337,2014-07-17,9,Null
1338,2014-07-17,10,Null
1339,2014-07-17,11,Null
1340,2014-07-18,2,Null
1341,2014-07-18,3,Null
1342,2014-07-18,4,Null
1343,2014-07-18,5,Null
1344,2014-07-18,6,Null
1345,2014-07-18,7,Null
1346,2014-07-18,8,Null
1347,2014-07-18,9,Null
1348,2014-07-18,10,Null
1349,2014-07-18,11,Null
1350,2014-07-21,2,Null
1351,2014-07-21,3,Null
1352,2014-07-21,4,Null
1353,2014-07-21,5,Null
1354,2014-07-21,6,Null
1355,2014-07-21,7,Null
1356,2014-07-21,8,Null
1357,2014-07-21,9,Null
1358,2014-07-21,10,Null
1359,2014-07-21,11,Null
1360,2014-07-22,2,Null
1361,2014-07-22,3,Null
1362,2014-07-22,4,Null
1363,2014-07-22,5,Null
1364,2014-07-22,6,Null
1365,2014-07-22,7,Null
1366,2014-07-22,8,Null
1367,2014-07-22,9,Null
1368,2014-07-22,10,Null
1369,2014-07-22,11,Null
1370,2014-07-23,2,Null
1371,2014-07-23,3,Null
1372,2014-07-23,4,Null
1373,2014-07-23,5,Null
1374,2014-07-23,6,Null
1375,2014-07-23,7,Null
1376,2014-07-23,8,Null
1377,2014-07-23,9,Null
1378,2014-07-23,10,Null
1379,2014-07-23,11,Null
1380,2014-07-24,2,Null
1381,2014-07-24,3,Null
1382,2014-07-24,4,Null
1383,2014-07-24,5,Null
1384,2014-07-24,6,Null
1385,2014-07-24,7,Null
1386,2014-07-24,8,Null
1387,2014-07-24,9,Null
1388,2014-07-24,10,Null
1389,2014-07-24,11,Null
1390,2014-07-25,2,Null
1391,2014-07-25,3,Null
1392,2014-07-25,4,Null
1393,2014-07-25,5,Null
1394,2014-07-25,6,Null
1395,2014-07-25,7,Null
1396,2014-07-25,8,Null
1397,2014-07-25,9,Null
1398,2014-07-25,10,Null
1399,2014-07-25,11,Null
1400,2014-07-28,2,Null
1401,2014-07-28,3,Null
1402,2014-07-28,4,Null
1403,2014-07-28,5,Null
1404,2014-07-28,6,Null
1405,2014-07-28,7,Null
1406,2014-07-28,8,Null
1407,2014-07-28,9,Null
1408,2014-07-28,10,Null
1409,2014-07-28,11,Null
1410,2014-07-29,2,Null
1411,2014-07-29,3,Null
1412,2014-07-29,4,Null
1413,2014-07-29,5,Null
1414,2014-07-29,6,Null
1415,2014-07-29,7,Null
1416,2014-07-29,8,Null
1417,2014-07-29,9,Null
1418,2014-07-29,10,Null
1419,2014-07-29,11,Null
1420,2014-07-30,2,Null
1421,2014-07-30,3,Null
1422,2014-07-30,4,Null
1423,2014-07-30,5,Null
1424,2014-07-30,6,Null
1425,2014-07-30,7,Null
1426,2014-07-30,8,Null
1427,2014-07-30,9,Null
1428,2014-07-30,10,Null
1429,2014-07-30,11,Null
1430,2014-07-31,2,Null
1431,2014-07-31,3,Null
1432,2014-07-31,4,Null
1433,2014-07-31,5,Null
1434,2014-07-31,6,Null
1435,2014-07-31,7,Null
1436,2014-07-31,8,Null
1437,2014-07-31,9,Null
1438,2014-07-31,10,Null
1439,2014-07-31,11,Null
1440,2014-08-01,2,Null
1441,2014-08-01,3,Null
1442,2014-08-01,4,Null
1443,2014-08-01,5,Null
1444,2014-08-01,6,Null
1445,2014-08-01,7,Null
1446,2014-08-01,8,Null
1447,2014-08-01,9,Null
1448,2014-08-01,10,Null
1449,2014-08-01,11,Null
1450,2014-08-04,2,Null
1451,2014-08-04,3,Null
1452,2014-08-04,4,Null
1453,2014-08-04,5,Null
1454,2014-08-04,6,Null
1455,2014-08-04,7,Null
1456,2014-08-04,8,Null
1457,2014-08-04,9,Null
1458,2014-08-04,10,Null
1459,2014-08-04,11,Null
1460,2014-08-05,2,Null
1461,2014-08-05,3,Null
1462,2014-08-05,4,Null
1463,2014-08-05,5,Null
1464,2014-08-05,6,Null
1465,2014-08-05,7,Null
1466,2014-08-05,8,Null
1467,2014-08-05,9,Null
1468,2014-08-05,10,Null
1469,2014-08-05,11,Null
1470,2014-08-06,2,Null
1471,2014-08-06,3,Null
1472,2014-08-06,4,Null
1473,2014-08-06,5,Null
1474,2014-08-06,6,Null
1475,2014-08-06,7,Null
1476,2014-08-06,8,Null
1477,2014-08-06,9,Null
1478,2014-08-06,10,Null
1479,2014-08-06,11,Null
1480,2014-08-07,2,Null
1481,2014-08-07,3,Null
1482,2014-08-07,4,Null
1483,2014-08-07,5,Null
1484,2014-08-07,6,Null
1485,2014-08-07,7,Null
1486,2014-08-07,8,Null
1487,2014-08-07,9,Null
1488,2014-08-07,10,Null
1489,2014-08-07,11,Null
1490,2014-08-08,2,Null
1491,2014-08-08,3,Null
1492,2014-08-08,4,Null
1493,2014-08-08,5,Null
1494,2014-08-08,6,Null
1495,2014-08-08,7,Null
1496,2014-08-08,8,Null
1497,2014-08-08,9,Null
1498,2014-08-08,10,Null
1499,2014-08-08,11,Null
1500,2014-08-11,2,Null
1501,2014-08-11,3,Null
1502,2014-08-11,4,Null
1503,2014-08-11,5,Null
1504,2014-08-11,6,Null
1505,2014-08-11,7,Null
1506,2014-08-11,8,Null
1507,2014-08-11,9,Null
1508,2014-08-11,10,Null
1509,2014-08-11,11,Null
1510,2014-08-12,2,Null
1511,2014-08-12,3,Null
1512,2014-08-12,4,Null
1513,2014-08-12,5,Null
1514,2014-08-12,6,Null
1515,2014-08-12,7,Null
1516,2014-08-12,8,Null
1517,2014-08-12,9,Null
1518,2014-08-12,10,Null
1519,2014-08-12,11,Null
1520,2014-08-13,2,Null
1521,2014-08-13,3,Null
1522,2014-08-13,4,Null
1523,2014-08-13,5,Null
1524,2014-08-13,6,Null
1525,2014-08-13,7,Null
1526,2014-08-13,8,Null
1527,2014-08-13,9,Null
1528,2014-08-13,10,Null
1529,2014-08-13,11,Null
1530,2014-08-14,2,Null
1531,2014-08-14,3,Null
1532,2014-08-14,4,Null
1533,2014-08-14,5,Null
1534,2014-08-14,6,Null
1535,2014-08-14,7,Null
1536,2014-08-14,8,Null
1537,2014-08-14,9,Null
1538,2014-08-14,10,Null
1539,2014-08-14,11,Null
1540,2014-08-18,2,Null
1541,2014-08-18,3,Null
1542,2014-08-18,4,Null
1543,2014-08-18,5,Null
1544,2014-08-18,6,Null
1545,2014-08-18,7,Null
1546,2014-08-18,8,Null
1547,2014-08-18,9,Null
1548,2014-08-18,10,Null
1549,2014-08-18,11,Null
1550,2014-08-19,2,Null
1551,2014-08-19,3,Null
1552,2014-08-19,4,Null
1553,2014-08-19,5,Null
1554,2014-08-19,6,Null
1555,2014-08-19,7,Null
1556,2014-08-19,8,Null
1557,2014-08-19,9,Null
1558,2014-08-19,10,Null
1559,2014-08-19,11,Null
1560,2014-08-20,2,Null
1561,2014-08-20,3,Null
1562,2014-08-20,4,Null
1563,2014-08-20,5,Null
1564,2014-08-20,6,Null
1565,2014-08-20,7,Null
1566,2014-08-20,8,Null
1567,2014-08-20,9,Null
1568,2014-08-20,10,Null
1569,2014-08-20,11,Null
1570,2014-08-21,2,Null
1571,2014-08-21,3,Null
1572,2014-08-21,4,Null
1573,2014-08-21,5,Null
1574,2014-08-21,6,Null
1575,2014-08-21,7,Null
1576,2014-08-21,8,Null
1577,2014-08-21,9,Null
1578,2014-08-21,10,Null
1579,2014-08-21,11,Null
1580,2014-08-22,2,Null
1581,2014-08-22,3,Null
1582,2014-08-22,4,Null
1583,2014-08-22,5,Null
1584,2014-08-22,6,Null
1585,2014-08-22,7,Null
1586,2014-08-22,8,Null
1587,2014-08-22,9,Null
1588,2014-08-22,10,Null
1589,2014-08-22,11,Null
1590,2014-08-25,2,Null
1591,2014-08-25,3,Null
1592,2014-08-25,4,Null
1593,2014-08-25,5,Null
1594,2014-08-25,6,Null
1595,2014-08-25,7,Null
1596,2014-08-25,8,Null
1597,2014-08-25,9,Null
1598,2014-08-25,10,Null
1599,2014-08-25,11,Null
1600,2014-08-26,2,Null
1601,2014-08-26,3,Null
1602,2014-08-26,4,Null
1603,2014-08-26,5,Null
1604,2014-08-26,6,Null
1605,2014-08-26,7,Null
1606,2014-08-26,8,Null
1607,2014-08-26,9,Null
1608,2014-08-26,10,Null
1609,2014-08-26,11,Null
1610,2014-08-27,2,Null
1611,2014-08-27,3,Null
1612,2014-08-27,4,Null
1613,2014-08-27,5,Null
1614,2014-08-27,6,Null
1615,2014-08-27,7,Null
1616,2014-08-27,8,Null
1617,2014-08-27,9,Null
1618,2014-08-27,10,Null
1619,2014-08-27,11,Null
1620,2014-08-28,2,Null
1621,2014-08-28,3,Null
1622,2014-08-28,4,Null
1623,2014-08-28,5,Null
1624,2014-08-28,6,Null
1625,2014-08-28,7,Null
1626,2014-08-28,8,Null
1627,2014-08-28,9,Null
1628,2014-08-28,10,Null
1629,2014-08-28,11,Null
1630,2014-08-29,2,Null
1631,2014-08-29,3,Null
1632,2014-08-29,4,Null
1633,2014-08-29,5,Null
1634,2014-08-29,6,Null
1635,2014-08-29,7,Null
1636,2014-08-29,8,Null
1637,2014-08-29,9,Null
1638,2014-08-29,10,Null
1639,2014-08-29,11,Null
1640,2014-09-01,2,Null
1641,2014-09-01,3,Null
1642,2014-09-01,4,Null
1643,2014-09-01,5,Null
1644,2014-09-01,6,Null
1645,2014-09-01,7,Null
1646,2014-09-01,8,Null
1647,2014-09-01,9,Null
1648,2014-09-01,10,Null
1649,2014-09-01,11,Null
1650,2014-09-02,2,Null
1651,2014-09-02,3,Null
1652,2014-09-02,4,Null
1653,2014-09-02,5,Null
1654,2014-09-02,6,Null
1655,2014-09-02,7,Null
1656,2014-09-02,8,Null
1657,2014-09-02,9,Null
1658,2014-09-02,10,Null
1659,2014-09-02,11,Null
1660,2014-09-03,2,Null
1661,2014-09-03,3,Null
1662,2014-09-03,4,Null
1663,2014-09-03,5,Null
1664,2014-09-03,6,Null
1665,2014-09-03,7,Null
1666,2014-09-03,8,Null
1667,2014-09-03,9,Null
1668,2014-09-03,10,Null
1669,2014-09-03,11,Null
1670,2014-09-04,2,Null
1671,2014-09-04,3,Null
1672,2014-09-04,4,Null
1673,2014-09-04,5,Null
1674,2014-09-04,6,Null
1675,2014-09-04,7,Null
1676,2014-09-04,8,Null
1677,2014-09-04,9,Null
1678,2014-09-04,10,Null
1679,2014-09-04,11,Null
1680,2014-09-05,2,Null
1681,2014-09-05,3,Null
1682,2014-09-05,4,Null
1683,2014-09-05,5,Null
1684,2014-09-05,6,Null
1685,2014-09-05,7,Null
1686,2014-09-05,8,Null
1687,2014-09-05,9,Null
1688,2014-09-05,10,Null
1689,2014-09-05,11,Null
1690,2014-09-11,2,Null
1691,2014-09-11,3,Null
1692,2014-09-11,4,Null
1693,2014-09-11,5,Null
1694,2014-09-11,6,Null
1695,2014-09-11,7,Null
1696,2014-09-11,8,Null
1697,2014-09-11,9,Null
1698,2014-09-11,10,Null
1699,2014-09-11,11,Null
1700,2014-09-12,2,Null
1701,2014-09-12,3,Null
1702,2014-09-12,4,Null
1703,2014-09-12,5,Null
1704,2014-09-12,6,Null
1705,2014-09-12,7,Null
1706,2014-09-12,8,Null
1707,2014-09-12,9,Null
1708,2014-09-12,10,Null
1709,2014-09-12,11,Null
1710,2014-09-15,2,Null
1711,2014-09-15,3,Null
1712,2014-09-15,4,Null
1713,2014-09-15,5,Null
1714,2014-09-15,6,Null
1715,2014-09-15,7,Null
1716,2014-09-15,8,Null
1717,2014-09-15,9,Null
1718,2014-09-15,10,Null
1719,2014-09-15,11,Null
1720,2014-09-16,2,Null
1721,2014-09-16,3,Null
1722,2014-09-16,4,Null
1723,2014-09-16,5,Null
1724,2014-09-16,6,Null
1725,2014-09-16,7,Null
1726,2014-09-16,8,Null
1727,2014-09-16,9,Null
1728,2014-09-16,10,Null
1729,2014-09-16,11,Null
1730,2014-09-17,2,Null
1731,2014-09-17,3,Null
1732,2014-09-17,4,Null
1733,2014-09-17,5,Null
1734,2014-09-17,6,Null
1735,2014-09-17,7,Null
1736,2014-09-17,8,Null
1737,2014-09-17,9,Null
1738,2014-09-17,10,Null
1739,2014-09-17,11,Null
1740,2014-09-18,2,Null
1741,2014-09-18,3,Null
1742,2014-09-18,4,Null
1743,2014-09-18,5,Null
1744,2014-09-18,6,Null
1745,2014-09-18,7,Null
1746,2014-09-18,8,Null
1747,2014-09-18,9,Null
1748,2014-09-18,10,Null
1749,2014-09-18,11,Null
1750,2014-09-19,2,Null
1751,2014-09-19,3,Null
1752,2014-09-19,4,Null
1753,2014-09-19,5,Null
1754,2014-09-19,6,Null
1755,2014-09-19,7,Null
1756,2014-09-19,8,Null
1757,2014-09-19,9,Null
1758,2014-09-19,10,Null
1759,2014-09-19,11,Null
1760,2014-09-22,2,Null
1761,2014-09-22,3,Null
1762,2014-09-22,4,Null
1763,2014-09-22,5,Null
1764,2014-09-22,6,Null
1765,2014-09-22,7,Null
1766,2014-09-22,8,Null
1767,2014-09-22,9,Null
1768,2014-09-22,10,Null
1769,2014-09-22,11,Null
1770,2014-09-23,2,Null
1771,2014-09-23,3,Null
1772,2014-09-23,4,Null
1773,2014-09-23,5,Null
1774,2014-09-23,6,Null
1775,2014-09-23,7,Null
1776,2014-09-23,8,Null
1777,2014-09-23,9,Null
1778,2014-09-23,10,Null
1779,2014-09-23,11,Null
1780,2014-09-24,2,Null
1781,2014-09-24,3,Null
1782,2014-09-24,4,Null
1783,2014-09-24,5,Null
1784,2014-09-24,6,Null
1785,2014-09-24,7,Null
1786,2014-09-24,8,Null
1787,2014-09-24,9,Null
1788,2014-09-24,10,Null
1789,2014-09-24,11,Null
1790,2014-09-25,2,Null
1791,2014-09-25,3,Null
1792,2014-09-25,4,Null
1793,2014-09-25,5,Null
1794,2014-09-25,6,Null
1795,2014-09-25,7,Null
1796,2014-09-25,8,Null
1797,2014-09-25,9,Null
1798,2014-09-25,10,Null
1799,2014-09-25,11,Null
1800,2014-09-26,2,Null
1801,2014-09-26,3,Null
1802,2014-09-26,4,Null
1803,2014-09-26,5,Null
1804,2014-09-26,6,Null
1805,2014-09-26,7,Null
1806,2014-09-26,8,Null
1807,2014-09-26,9,Null
1808,2014-09-26,10,Null
1809,2014-09-26,11,Null
1810,2014-09-29,2,Null
1811,2014-09-29,3,Null
1812,2014-09-29,4,Null
1813,2014-09-29,5,Null
1814,2014-09-29,6,Null
1815,2014-09-29,7,Null
1816,2014-09-29,8,Null
1817,2014-09-29,9,Null
1818,2014-09-29,10,Null
1819,2014-09-29,11,Null
1820,2014-09-30,2,Null
1821,2014-09-30,3,Null
1822,2014-09-30,4,Null
1823,2014-09-30,5,Null
1824,2014-09-30,6,Null
1825,2014-09-30,7,Null
1826,2014-09-30,8,Null
1827,2014-09-30,9,Null
1828,2014-09-30,10,Null
1829,2014-09-30,11,Null
1830,2014-10-01,2,Null
1831,2014-10-01,3,Null
1832,2014-10-01,4,Null
1833,2014-10-01,5,Null
1834,2014-10-01,6,Null
1835,2014-10-01,7,Null
1836,2014-10-01,8,Null
1837,2014-10-01,9,Null
1838,2014-10-01,10,Null
1839,2014-10-01,11,Null
1840,2014-10-02,2,Null
1841,2014-10-02,3,Null
1842,2014-10-02,4,Null
1843,2014-10-02,5,Null
1844,2014-10-02,6,Null
1845,2014-10-02,7,Null
1846,2014-10-02,8,Null
1847,2014-10-02,9,Null
1848,2014-10-02,10,Null
1849,2014-10-02,11,Null
1850,2014-10-06,2,Null
1851,2014-10-06,3,Null
1852,2014-10-06,4,Null
1853,2014-10-06,5,Null
1854,2014-10-06,6,Null
1855,2014-10-06,7,Null
1856,2014-10-06,8,Null
1857,2014-10-06,9,Null
1858,2014-10-06,10,Null
1859,2014-10-06,11,Null
1860,2014-10-07,2,Null
1861,2014-10-07,3,Null
1862,2014-10-07,4,Null
1863,2014-10-07,5,Null
1864,2014-10-07,6,Null
1865,2014-10-07,7,Null
1866,2014-10-07,8,Null
1867,2014-10-07,9,Null
1868,2014-10-07,10,Null
1869,2014-10-07,11,Null
1870,2014-10-08,2,Null
1871,2014-10-08,3,Null
1872,2014-10-08,4,Null
1873,2014-10-08,5,Null
1874,2014-10-08,6,Null
1875,2014-10-08,7,Null
1876,2014-10-08,8,Null
1877,2014-10-08,9,Null
1878,2014-10-08,10,Null
1879,2014-10-08,11,Null
1880,2014-10-10,2,Null
1881,2014-10-10,3,Null
1882,2014-10-10,4,Null
1883,2014-10-10,5,Null
1884,2014-10-10,6,Null
1885,2014-10-10,7,Null
1886,2014-10-10,8,Null
1887,2014-10-10,9,Null
1888,2014-10-10,10,Null
1889,2014-10-10,11,Null
1890,2014-10-13,2,Null
1891,2014-10-13,3,Null
1892,2014-10-13,4,Null
1893,2014-10-13,5,Null
1894,2014-10-13,6,Null
1895,2014-10-13,7,Null
1896,2014-10-13,8,Null
1897,2014-10-13,9,Null
1898,2014-10-13,10,Null
1899,2014-10-13,11,Null
1900,2014-10-14,2,Null
1901,2014-10-14,3,Null
1902,2014-10-14,4,Null
1903,2014-10-14,5,Null
1904,2014-10-14,6,Null
1905,2014-10-14,7,Null
1906,2014-10-14,8,Null
1907,2014-10-14,9,Null
1908,2014-10-14,10,Null
1909,2014-10-14,11,Null
1910,2014-10-15,2,Null
1911,2014-10-15,3,Null
1912,2014-10-15,4,Null
1913,2014-10-15,5,Null
1914,2014-10-15,6,Null
1915,2014-10-15,7,Null
1916,2014-10-15,8,Null
1917,2014-10-15,9,Null
1918,2014-10-15,10,Null
1919,2014-10-15,11,Null
1920,2014-10-16,2,Null
1921,2014-10-16,3,Null
1922,2014-10-16,4,Null
1923,2014-10-16,5,Null
1924,2014-10-16,6,Null
1925,2014-10-16,7,Null
1926,2014-10-16,8,Null
1927,2014-10-16,9,Null
1928,2014-10-16,10,Null
