,Date,Category,Title
242,2014-02-06,8,檢 ‘인천도시철도 2호선 입찰담합’ 15개 건설사 수사
243,2014-02-06,8,'4대강 입찰 담합' 김중겸·서종욱 집행유예
244,2014-02-06,9,
245,2014-02-06,10,
246,2014-02-06,11,
247,2014-02-07,2,
248,2014-02-07,3,"GS건설, 경영위기 극복 총력전…호텔 매각·유상증자 검토"
249,2014-02-07,4,
250,2014-02-07,5,"GS건설, 투자금 확보 위해 유상증자 검토"
251,2014-02-07,5,"[특징주]GS건설, 실적부진과 유증 검토에 '급락'"
252,2014-02-07,6,
253,2014-02-07,7,
254,2014-02-07,8,
255,2014-02-07,9,
256,2014-02-07,10,
257,2014-02-07,11,
258,2014-02-10,2,
259,2014-02-10,3,
260,2014-02-10,4,
261,2014-02-10,5,"[특징주]GS건설, 유증 검토 소식에 이틀째 약세"
262,2014-02-10,5,"[조회공시]GS건설, 자산매각 추진 보도"
263,2014-02-10,6,
264,2014-02-10,7,
265,2014-02-10,8,
266,2014-02-10,9,
267,2014-02-10,10,
268,2014-02-10,11,
269,2014-02-11,2,
270,2014-02-11,3,
271,2014-02-11,4,
272,2014-02-11,5,"GS건설, 올 영업익 전망치 2977억→1600억 하향 조정"
273,2014-02-11,6,
274,2014-02-11,7,
275,2014-02-11,8,
276,2014-02-11,9,
277,2014-02-11,10,
278,2014-02-11,11,
279,2014-02-12,2,
280,2014-02-12,3,"GS건설, 48억달러 규모 쿠웨이트 정유플랜트 공동수주"
281,2014-02-12,4,
282,2014-02-12,5,"건설株, 올해도 내리막길 걷나"
283,2014-02-12,6,"GS건설-SK건설, 쿠웨이트서 5조원 석유화학 플랜트 수주"
284,2014-02-12,6,쿠웨이트서 날아온 해외수주 낭보
285,2014-02-12,6,포스코A&C 층고3.9m 프리미엄 오피스텔 5천만원대 눈길
286,2014-02-12,6,5개 건설사 쿠웨이트서 70억달러 수주 '합창'(종합)
287,2014-02-12,7,
288,2014-02-12,8,
289,2014-02-12,9,
290,2014-02-12,10,
291,2014-02-12,11,
292,2014-02-13,2,
293,2014-02-13,3,
294,2014-02-13,4,
295,2014-02-13,5,
296,2014-02-13,6,'20년 신뢰'로 만든 SK건설의 쿠웨이트 수주역사
297,2014-02-13,7,
298,2014-02-13,8,
299,2014-02-13,9,
300,2014-02-13,10,
301,2014-02-13,11,
302,2014-02-14,2,
303,2014-02-14,3,
304,2014-02-14,4,
305,2014-02-14,5,
306,2014-02-14,6,
307,2014-02-14,7,
308,2014-02-14,8,
309,2014-02-14,9,
310,2014-02-14,10,
311,2014-02-14,11,
312,2014-02-17,2,
313,2014-02-17,3,"현오석, G20 재무장관·기업인에 韓경제혁신 3개년계획 홍보"
314,2014-02-17,4,
315,2014-02-17,5,수주목표는 건설업 실적의 간접 지표
316,2014-02-17,5,[특징주]부동산 바닥론 고개 들면서 건설株 동반 상승세
317,2014-02-17,5,살아나는 부동산시장 建ㆍ銀ㆍ消에 주목하라
318,2014-02-17,6,
319,2014-02-17,7,
320,2014-02-17,8,
321,2014-02-17,9,
322,2014-02-17,10,
323,2014-02-17,11,
324,2014-02-18,2,
325,2014-02-18,3,
326,2014-02-18,4,
327,2014-02-18,5,건설株 반등은 하고 싶은데..대형사·중소형사 양극화 심화
328,2014-02-18,5,"GS건설, 5236억원 규모 유상증자 결정"
329,2014-02-18,6,"GS건설, 허태수 홈쇼핑 사장 신규 선임…5236억 유증"
330,2014-02-18,6,집값 '훈풍' 강남3구서 올 3500가구 일반분양
331,2014-02-18,7,
332,2014-02-18,8,
333,2014-02-18,9,
334,2014-02-18,10,
335,2014-02-18,11,
336,2014-02-19,2,
337,2014-02-19,3,
338,2014-02-19,4,
339,2014-02-19,5,"[특징주]현대건설, 60억달러 이라크 정유공장 수주 소식에 ↑"
340,2014-02-19,5,"[특징주]GS건설, 유증 결정 소식 긍정적 ↑"
341,2014-02-19,5,올해도 기업들 줄줄이 유상증자
342,2014-02-19,5,"GS건설, 이라크 카르발라 원유정제 프로젝트 LOA 접수"
343,2014-02-19,5,[이번주 포커스] 대형주에 봄바람이 불어 온다
344,2014-02-19,6,"현대건설 컨소, 이라크 60억4000만달러 정유공장 수주"
345,2014-02-19,6,"현대건설 컨소, 이라크 60억4000만달러 정유공장 수주(1보)"
346,2014-02-19,7,
347,2014-02-19,8,
348,2014-02-19,9,
349,2014-02-19,10,
350,2014-02-19,11,
351,2014-02-20,2,
352,2014-02-20,3,"DGB금융, 기업 지속가능성 '최고'…금융권 '유일'"
353,2014-02-20,3,"국내 건설사, 35억달러 알제리 발전소 공동 수주(종합)"
354,2014-02-20,4,
355,2014-02-20,5,"GS건설, 알제리전력가스공사와 3806억원 공사 수주"
356,2014-02-20,5,"GS건설, GS사이공 1120억원 채무 보증 결정"
357,2014-02-20,6,"포스코A&C 시공, 층고3.9m 투자+희소 가치 뛰어나 투자자들 몰려"
358,2014-02-20,7,
359,2014-02-20,8,
360,2014-02-20,9,
361,2014-02-20,10,
362,2014-02-20,11,
363,2014-02-21,2,"현오석 ""韓투자 확대해달라…불필요한 규제없앨 것"""
364,2014-02-21,3,
365,2014-02-21,4,
366,2014-02-21,5,도이치 “코스피 목표치 2100p…하락위험도 낮아”
367,2014-02-21,5,"[특징주]GS건설, 3806억원 공사 수주 소식에 ↑"
368,2014-02-21,6,"본격화된 상암DMC 입주, '가재울뉴타운' 반사이익 '톡톡'"
369,2014-02-21,7,
370,2014-02-21,8,
371,2014-02-21,9,
372,2014-02-21,10,
373,2014-02-21,11,
374,2014-02-24,2,
375,2014-02-24,3,재건축 규제 완화에 강남 벌써부터 '화들짝'
376,2014-02-24,4,
377,2014-02-24,5,
378,2014-02-24,6,"건설사 해외수주, ""뭉치니 되더라"""
379,2014-02-24,7,
380,2014-02-24,8,
381,2014-02-24,9,
382,2014-02-24,10,
383,2014-02-24,11,
384,2014-02-25,2,"고용부 ""안전수칙 안지키는 건설업체에 엄정 조치"""
385,2014-02-25,3,
386,2014-02-25,4,
387,2014-02-25,5,
388,2014-02-25,6,
389,2014-02-25,7,
390,2014-02-25,8,
391,2014-02-25,9,
392,2014-02-25,10,
393,2014-02-25,11,
394,2014-02-26,2,
395,2014-02-26,3,
396,2014-02-26,4,
397,2014-02-26,5,건설업종이 부럽고 용기가 없다면?
398,2014-02-26,6,[입주단지 뜯어보기]'강북권 최적입지' 왕십리 텐즈힐
399,2014-02-26,6,3월 분양시장에 '봄' 오나…9년만에 최대
400,2014-02-26,7,
401,2014-02-26,8,
402,2014-02-26,9,
403,2014-02-26,10,
404,2014-02-26,11,
405,2014-02-27,2,
406,2014-02-27,3,
407,2014-02-27,4,
408,2014-02-27,5,"금융당국, GS건설 회사채 공시위반 여부 조사"
409,2014-02-27,6,
410,2014-02-27,7,
411,2014-02-27,8,
412,2014-02-27,9,
413,2014-02-27,10,
414,2014-02-27,11,
415,2014-02-28,2,
416,2014-02-28,3,
417,2014-02-28,4,
418,2014-02-28,5,
419,2014-02-28,6,인기몰이중 포스코 A&C가 짓는 층고 3.9m 실투자금 5천만원 마감임박
420,2014-02-28,7,
421,2014-02-28,8,
422,2014-02-28,9,
423,2014-02-28,10,
424,2014-02-28,11,
425,2014-03-03,2,
426,2014-03-03,3,
427,2014-03-03,4,
428,2014-03-03,5,
429,2014-03-03,6,
430,2014-03-03,7,
431,2014-03-03,8,
432,2014-03-03,9,
433,2014-03-03,10,
434,2014-03-03,11,
435,2014-03-04,2,
436,2014-03-04,3,
437,2014-03-04,4,
438,2014-03-04,5,
439,2014-03-04,6,
440,2014-03-04,7,
441,2014-03-04,8,
442,2014-03-04,9,
443,2014-03-04,10,
444,2014-03-04,11,
445,2014-03-05,2,
446,2014-03-05,3,
447,2014-03-05,4,
448,2014-03-05,5,
449,2014-03-05,6,제2의 타임스퀘어 들어선다 'DMC가재울4구역' 가치 고공행진
450,2014-03-05,7,
451,2014-03-05,8,
452,2014-03-05,9,
453,2014-03-05,10,
454,2014-03-05,11,
455,2014-03-06,2,
456,2014-03-06,3,
457,2014-03-06,4,
458,2014-03-06,5,
459,2014-03-06,6,
460,2014-03-06,7,
461,2014-03-06,8,
462,2014-03-06,9,
463,2014-03-06,10,
464,2014-03-06,11,
465,2014-03-07,2,
466,2014-03-07,3,
467,2014-03-07,4,
468,2014-03-07,5,
469,2014-03-07,6,
470,2014-03-07,7,
471,2014-03-07,8,
472,2014-03-07,9,
473,2014-03-07,10,
474,2014-03-07,11,
475,2014-03-10,2,
476,2014-03-10,3,
477,2014-03-10,4,
478,2014-03-10,5,"GS건설, ""인터컨티넨탈 호텔 매각 검토 중"""
479,2014-03-10,6,프라임급 빌딩이 상권 지도를 바꾼다
480,2014-03-10,7,
481,2014-03-10,8,
482,2014-03-10,9,
483,2014-03-10,10,
484,2014-03-10,11,
485,2014-03-11,2,
486,2014-03-11,3,
487,2014-03-11,4,
488,2014-03-11,5,"[특징주]GS건설, 자산매각 추진설에 ↑"
489,2014-03-11,5,"장 종료 후 ""이 공시 눈에 띄네""(코스피-10일)"
490,2014-03-11,6,분양 성공신화 ``힘멜하임'' 오피스텔 마감임박
491,2014-03-11,7,
492,2014-03-11,8,
493,2014-03-11,9,
494,2014-03-11,10,
495,2014-03-11,11,
496,2014-03-12,2,
497,2014-03-12,3,"GS건설, 역삼 개나리 재건축 ‘역삼자이’ 4월 분양"
498,2014-03-12,4,
499,2014-03-12,5,
500,2014-03-12,6,
501,2014-03-12,7,
502,2014-03-12,8,
503,2014-03-12,9,
504,2014-03-12,10,
505,2014-03-12,11,
506,2014-03-13,2,
507,2014-03-13,3,
508,2014-03-13,4,
509,2014-03-13,5,
510,2014-03-13,6,
511,2014-03-13,7,
512,2014-03-13,8,[부고]박한준(GS건설 플랜트사업본부 차장)씨 모친상
513,2014-03-13,9,
514,2014-03-13,10,
515,2014-03-13,11,
516,2014-03-14,2,
517,2014-03-14,3,
518,2014-03-14,4,
519,2014-03-14,5,
520,2014-03-14,6,
521,2014-03-14,7,
522,2014-03-14,8,
523,2014-03-14,9,
524,2014-03-14,10,
525,2014-03-14,11,
526,2014-03-17,2,
527,2014-03-17,3,아파트도 디자인 시대… 예술 같은 외관 눈길
528,2014-03-17,3,[르포]미리 가본 강남대전… ‘랜드마크’ 놓고 격돌
529,2014-03-17,4,건설사 경력사원 채용 봇물
530,2014-03-17,5,
531,2014-03-17,6,
532,2014-03-17,7,
533,2014-03-17,8,
534,2014-03-17,9,
535,2014-03-17,10,
536,2014-03-17,11,
537,2014-03-18,2,
538,2014-03-18,3,"GS건설, 국내 최초 액화천연가스 생산 성공"
539,2014-03-18,3,5년 만에 칼 빼든 사학연금…그룹 총수에 '반대표'
540,2014-03-18,3,"사학연금, 허창수 GS건설 대표 연임 '반대표' 던진다"
541,2014-03-18,4,
542,2014-03-18,5,"[특징주]GS건설, 주총 앞두고 사흘 만에 반등"
543,2014-03-18,6,
544,2014-03-18,7,
545,2014-03-18,8,
546,2014-03-18,9,
547,2014-03-18,10,
548,2014-03-18,11,
549,2014-03-19,2,
550,2014-03-19,3,
551,2014-03-19,4,
552,2014-03-19,5,
553,2014-03-19,6,
554,2014-03-19,7,
555,2014-03-19,8,
556,2014-03-19,9,
557,2014-03-19,10,
558,2014-03-19,11,
559,2014-03-20,2,
560,2014-03-20,3,
561,2014-03-20,4,"무협, 이집트 공공발주 프로젝트 설명회 개최"
562,2014-03-20,5,
563,2014-03-20,6,
564,2014-03-20,7,
565,2014-03-20,8,
566,2014-03-20,9,
567,2014-03-20,10,
568,2014-03-20,11,
569,2014-03-21,2,1·2月 플랜트 수주 155억弗…전년비 58%↑
570,2014-03-21,3,"""세계 水시장을 잡아라"""
571,2014-03-21,4,
572,2014-03-21,5,
573,2014-03-21,6,
574,2014-03-21,7,
575,2014-03-21,8,
576,2014-03-21,9,
577,2014-03-21,10,
578,2014-03-21,11,
579,2014-03-24,2,
580,2014-03-24,3,"대구 3호선, 12개 건설사 입찰 담합…402억 과징금"
581,2014-03-24,3,'토목의 날' 28일 개최…미래정책토론회도 함께 열려
582,2014-03-24,4,"허창수 GS 회장, GS건설서 받은 연봉은 17억원"
583,2014-03-24,5,주주도 맘대로 못 보는 주주명부
584,2014-03-24,6,[채용]상반기 건설사 채용 봇물
585,2014-03-24,7,
586,2014-03-24,8,
587,2014-03-24,9,
588,2014-03-24,10,
589,2014-03-24,11,
590,2014-03-25,2,
591,2014-03-25,3,
592,2014-03-25,4,
593,2014-03-25,5,"GS건설, 자회사에 2212억 규모 채무보증 결정"
594,2014-03-25,6,
595,2014-03-25,7,
596,2014-03-25,8,
597,2014-03-25,9,
598,2014-03-25,10,
599,2014-03-25,11,
600,2014-03-26,2,
601,2014-03-26,3,
602,2014-03-26,4,
603,2014-03-26,5,
604,2014-03-26,6,
605,2014-03-26,7,
606,2014-03-26,8,
607,2014-03-26,9,
608,2014-03-26,10,
609,2014-03-26,11,
610,2014-03-27,2,
611,2014-03-27,3,
612,2014-03-27,4,
613,2014-03-27,5,"삼성증권, 계열사 부당지원 과태료 5000만원"
614,2014-03-27,6,포스코A&C 층고3.9m 프리미엄 힘멜하임 오피스텔 분양
615,2014-03-27,7,
616,2014-03-27,8,
617,2014-03-27,9,
618,2014-03-27,10,
619,2014-03-27,11,
620,2014-03-28,2,
621,2014-03-28,3,
622,2014-03-28,4,
623,2014-03-28,5,
624,2014-03-28,6,"심명필 토목학회장 ""기후변화·경기침체 등 대비…토목기술인의 책무"""
625,2014-03-28,6,"대한토목학회, '제 17회 토목의 날' 행사 개최"
626,2014-03-28,7,
627,2014-03-28,8,
628,2014-03-28,9,
629,2014-03-28,10,
630,2014-03-28,11,
631,2014-03-31,2,
632,2014-03-31,3,해외건설 1분기 176억달러 수주…전년比 31% 증가
633,2014-03-31,4,
634,2014-03-31,5,'억' 소리 나는 건설사 임원 연봉
635,2014-03-31,6,[부동산캘린더]후끈한 분양 시장…청약 봇물
636,2014-03-31,6,4월 분양 전년비 2배 증가…65곳 3만7천여 가구 분양
637,2014-03-31,6,지식산업센터 평균 수익률 7%…가장 높은 곳은 '영등포·강서'
638,2014-03-31,7,
639,2014-03-31,8,인천도시철도 2호선 ‘입찰담합’ 건설사 13곳 재판에 넘겨져
640,2014-03-31,9,
641,2014-03-31,10,
642,2014-03-31,11,
643,2014-04-01,2,
644,2014-04-01,3,4월 서울 재개발·재건축 ‘분양대전’
645,2014-04-01,4,
646,2014-04-01,5,
647,2014-04-01,6,
648,2014-04-01,7,
649,2014-04-01,8,담합 건설사 기업윤리 없나?… 낙찰률 높여 혈세 낭비
650,2014-04-01,9,
651,2014-04-01,10,
652,2014-04-01,11,
653,2014-04-02,2,
654,2014-04-02,3,
655,2014-04-02,4,분양 앞둔 눈여겨볼만한 아파트 단지
656,2014-04-02,5,
657,2014-04-02,6,
658,2014-04-02,7,
659,2014-04-02,8,
660,2014-04-02,9,
661,2014-04-02,10,
662,2014-04-02,11,
663,2014-04-03,2,
664,2014-04-03,3,"GS건설, 5771억 규모 플랜트 공사 수주"
665,2014-04-03,3,경인운하사업에 6개 건설사 '짬짜미' 적발…991억 과징금
666,2014-04-03,4,
667,2014-04-03,5,2분기로 쏠린 눈…산업재· IT株가 뜬다
668,2014-04-03,5,"건설株, 지난해 악몽 털고 살아날 수 있을까?"
669,2014-04-03,5,"[아시아초대석]""세계에서 가장 튼튼한 강소 연기금을 목표로 뛰겠다"""
670,2014-04-03,6,
671,2014-04-03,7,
672,2014-04-03,8,
673,2014-04-03,9,
674,2014-04-03,10,
675,2014-04-03,11,
676,2014-04-04,2,
677,2014-04-04,3,
678,2014-04-04,4,
679,2014-04-04,5,"금융위, GS건설에 과징금 20억원 부과"
680,2014-04-04,6,[입주단지 뜯어보기] 관악산 조망…도심속 그린아파트 '영등포 아트자이'
681,2014-04-04,7,
682,2014-04-04,8,
683,2014-04-04,9,
684,2014-04-04,10,
685,2014-04-04,11,
686,2014-04-07,2,
687,2014-04-07,3,'해외수주가 효자' 건설사 1분기 '어닝쇼크'는 없다
688,2014-04-07,4,"한국지멘스·한국남부발전, 안동발전소 준공"
689,2014-04-07,5,"웰크론강원, 베트남지역 설비공급 계약"
690,2014-04-07,6,
691,2014-04-07,7,
692,2014-04-07,8,"삼성물산, 건설사 취업 인기순위 13개월째 1위"
693,2014-04-07,9,
694,2014-04-07,10,
695,2014-04-07,11,
696,2014-04-08,2,
697,2014-04-08,3,
698,2014-04-08,4,
699,2014-04-08,5,"장 종료 후 ""이 공시 눈에 띄네""(코스닥-7일)"
700,2014-04-08,6,
701,2014-04-08,7,
702,2014-04-08,8,
703,2014-04-08,9,
704,2014-04-08,10,
705,2014-04-08,11,
706,2014-04-09,2,
707,2014-04-09,3,아파트의 변신… 역발상 ‘역삼자이’
708,2014-04-09,4,[빅매물 story6]주택시장이 먼저 살아나야 M&A도 속전속결
709,2014-04-09,5,"국민연금, 왜 건설株 사들이지?"
710,2014-04-09,6,
711,2014-04-09,7,
712,2014-04-09,8,
713,2014-04-09,9,
714,2014-04-09,10,
715,2014-04-09,11,
716,2014-04-10,2,
717,2014-04-10,3,
718,2014-04-10,4,
719,2014-04-10,5,"도이치“삼성물산·현대건설, 1Q 양호+밸류에이션 매력”"
720,2014-04-10,6,
721,2014-04-10,7,
722,2014-04-10,8,
723,2014-04-10,9,
724,2014-04-10,10,
725,2014-04-10,11,
726,2014-04-11,2,
727,2014-04-11,3,
728,2014-04-11,4,
729,2014-04-11,5,
730,2014-04-11,6,
731,2014-04-11,7,
732,2014-04-11,8,[부고]조성기 GS건설 상무 모친상
733,2014-04-11,8,불타는 대구 청약시장…'대박 행진'
734,2014-04-11,8,개포·압구정·가락 재건축…'강남 3哭'
735,2014-04-11,9,
736,2014-04-11,10,
737,2014-04-11,11,
738,2014-04-14,2,
739,2014-04-14,3,
740,2014-04-14,4,"시설안전공단-8개 건설사, 온실가스·에너지 절약을 위해 모여"
741,2014-04-14,5,"GS건설, KNPC와 1.6조 규모 공사 계약 체결"
742,2014-04-14,6,
743,2014-04-14,7,
744,2014-04-14,8,'중대형 봄바람' 고덕 래미안 힐스테이트 전주택형 청약 마감
745,2014-04-14,8,1000가구 넘는 ‘거대한 아파트’ 몰려온다
746,2014-04-14,8,"[단독]GS건설, 알파로스 특별부지 820억원에 매입"
747,2014-04-14,9,
748,2014-04-14,10,
749,2014-04-14,11,
750,2014-04-15,2,
751,2014-04-15,3,
752,2014-04-15,4,
753,2014-04-15,5,"GS건설, 재무구조 개선 가속 전망..‘매수’"
754,2014-04-15,6,"GS건설, 베네수엘라 PMC 사업 첫 진출"
755,2014-04-15,7,
756,2014-04-15,8,
757,2014-04-15,9,
758,2014-04-15,10,
759,2014-04-15,11,
760,2014-04-16,2,
761,2014-04-16,3,
762,2014-04-16,4,10대 그룹 여성 임원 될 확률은 '1만명 중 7명'
763,2014-04-16,5,"GS건설, 파르나스호텔 매각주관사 선정"
764,2014-04-16,5,"[특징주]GS홈쇼핑, 저가 매수세로 ↑"
765,2014-04-16,5,"""2분기 이후 이익 확대 건설주 주목""<삼성證>"
766,2014-04-16,6,"GS건설, 싱가포르서 1천억원 규모 퓨져노폴리스 연계공사 수주"
767,2014-04-16,6,공실률 높아지는 오피스빌딩…여의도권 11%대
768,2014-04-16,6,[미니신도시 분양]덩치 큰 놈들이 온다
769,2014-04-16,7,
770,2014-04-16,8,
771,2014-04-16,9,
772,2014-04-16,10,
773,2014-04-16,11,
774,2014-04-17,2,
775,2014-04-17,3,
776,2014-04-17,4,
777,2014-04-17,5,"GS그룹, 올해 매출 76조원 전망"
778,2014-04-17,6,
779,2014-04-17,7,
780,2014-04-17,8,
781,2014-04-17,9,
782,2014-04-17,10,
783,2014-04-17,11,
784,2014-04-18,2,
785,2014-04-18,3,
786,2014-04-18,4,
787,2014-04-18,5,
788,2014-04-18,6,주택시장 꿈틀…고개드는 정비사업 '지분제'
789,2014-04-18,7,
790,2014-04-18,8,
791,2014-04-18,9,
792,2014-04-18,10,
793,2014-04-18,11,
794,2014-04-21,2,
795,2014-04-21,3,
796,2014-04-21,4,
797,2014-04-21,5,코스피200 정기변경 눈앞…GKL 편입 될까
798,2014-04-21,6,건설사들 '층간소음 줄이기' 공 들인다
799,2014-04-21,7,
800,2014-04-21,8,
801,2014-04-21,9,
802,2014-04-21,10,
803,2014-04-21,11,
804,2014-04-22,2,
805,2014-04-22,3,
806,2014-04-22,4,
807,2014-04-22,5,
808,2014-04-22,6,
809,2014-04-22,7,
810,2014-04-22,8,
811,2014-04-22,9,
812,2014-04-22,10,
813,2014-04-22,11,
814,2014-04-23,2,
815,2014-04-23,3,
816,2014-04-23,4,
817,2014-04-23,5,"GS건설, 2조3508억원 규모 이라크 정유프로젝트 수주"
818,2014-04-23,6,"GS건설, 2조3500억원 규모 이라크 정유공장 계약 체결"
